210616,연관키워드,월간검색수_PC,월간검색수_모바일,월평균클릭수_PC,월평균클릭수_모바일,월평균클릭률_PC,월평균클릭률_모바일,월평균노출광고수,경쟁정도
연관1076,예쁜인테리어집,< 10,30,0.1,2.0,1.91,6.67,15,높음
연관1077,어린이집인테리어소품,< 10,10,0.0,0.3,0.0,2.23,3,높음
연관1078,언니생일선물,170,1210,0.1,4.5,0.05,0.4,15,높음
연관1079,엔틱용품,< 10,20,0.3,0.0,6.67,0.0,3,높음
연관1080,여자친구특별한선물,10,50,0.0,0.3,0.0,0.75,15,높음
연관1081,야외인테리어소품,10,40,0.0,2.3,0.0,4.67,3,높음
연관1082,아름다운집꾸미기,< 10,10,0.0,0.0,0.0,0.0,3,높음
연관1083,수입장식품,< 10,20,0.3,0.3,11.12,1.52,3,높음
연관1084,쉐비소품,< 10,40,0.3,5.3,5.56,11.6,3,높음
210616,생활용품판매,20,30,0.1,0.0,0.67,0.0,15,높음
연관1086,생활품,30,40,0.0,0.0,0.0,0.0,3,높음
연관1087,셀프웨딩촬영소품,40,160,0.5,4.5,1.42,2.8,15,높음
연관1088,소품디자인,20,60,0.3,0.7,1.07,1.05,14,높음
연관1089,색다른생일선물,10,40,0.3,0.3,3.34,0.93,3,높음
연관1090,부인생일선물,50,120,0.9,4.0,1.7,3.42,15,높음
연관1091,방분위기바꾸기,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
연관1092,명화소품,< 10,10,0.0,0.0,0.0,0.0,3,높음
연관1093,독특한생일선물,30,110,0.1,0.7,0.23,0.66,15,높음
연관1094,독특한쇼핑몰,10,40,0.3,0.0,1.59,0.0,15,높음
연관1095,디자인선물,10,20,0.2,0.0,1.49,0.0,10,중간
연관1096,디자인제품,80,60,0.1,0.0,0.17,0.0,15,높음
연관1097,데코샵,60,110,0.4,0.3,0.62,0.31,15,높음
연관1098,꾸미기,570,1340,0.9,7.0,0.18,0.56,15,높음
연관1099,꾸미기용품,10,10,0.0,0.0,0.0,0.0,3,높음
연관1100,내집꾸미기,90,160,0.9,10.0,1.05,6.33,15,높음
연관1101,누나생일선물,170,950,0.1,3.5,0.09,0.4,15,높음
연관1102,귀여운인테리어소품,10,80,0.1,2.8,0.42,3.58,15,높음
연관1103,광고소품,10,< 10,0.3,0.0,3.34,0.0,15,높음
연관1104,거실인테리어용품,< 10,20,0.3,1.0,4.77,3.34,3,높음
연관1105,감동생일선물,20,80,0.2,1.8,1.06,2.4,15,높음
연관1106,가구인테리어소품,< 10,20,0.7,1.0,9.53,5.56,3,높음
연관1107,20대여자방꾸미기,20,70,0.0,0.7,0.0,1.03,3,높음
210616,유니크한소품,< 10,10,0.0,0.3,0.0,2.39,3,높음
210616,DP소품,10,10,0.3,0.3,2.78,3.04,3,높음
연관1115,개업문구,1450,5990,4.6,5.0,0.35,0.1,15,높음
210616,소품진열대,30,110,0.4,4.0,1.43,3.48,15,높음
210616,소품파는곳,< 10,20,0.3,0.0,6.67,0.0,3,높음
210616,소품수납박스,< 10,10,0.0,0.0,0.0,0.0,11,중간
210616,빈티지카페소품,< 10,10,0.3,0.0,11.12,0.0,3,높음
210616,상품촬영소품,10,10,0.0,0.3,0.0,2.78,3,높음
210616,부산빈티지소품,< 10,50,0.0,0.3,0.0,0.61,3,높음
210616,베이비소품,< 10,30,0.0,0.7,0.0,2.47,3,높음
210616,베이킹소품,10,60,0.7,2.0,6.07,3.51,3,높음
210616,목욕탕소품,< 10,10,0.0,2.3,0.0,17.95,3,높음
210616,뮤직비디오소품,< 10,< 10,1.0,0.0,14.29,0.0,3,높음
210616,신혼소품,< 10,20,0.0,1.0,0.0,3.71,3,높음
210616,안방소품,< 10,40,0.3,3.3,6.67,7.76,3,높음
210616,악세서리소품,< 10,10,0.0,0.0,0.0,0.0,0,낮음
210616,영화촬영소품,10,20,0.2,0.0,1.07,0.0,15,높음
210616,영상소품,10,< 10,2.3,0.3,25.93,3.71,3,높음
210616,어린이소품,< 10,20,0.3,0.3,3.71,1.45,3,높음
210616,컴퓨터소품,20,30,0.5,0.3,3.23,1.12,9,중간
210616,특수소품,80,40,1.5,2.8,1.79,5.73,15,높음
210616,패브릭소품만들기,10,20,0.0,0.0,0.0,0.0,3,높음
210616,MS소품세상,20,90,0.0,0.3,0.0,0.46,3,높음
210616,거실장소품,10,90,0.0,0.0,0.0,0.0,3,높음
210616,구제소품,< 10,20,0.7,1.0,16.67,4.77,3,높음
210616,리빙소품도매,< 10,10,0.3,1.3,16.67,10.26,3,높음
210616,독특한소품,< 10,20,0.0,0.7,0.0,2.57,3,높음
210616,디자인소품쇼핑몰,< 10,< 10,0.3,0.0,8.34,0.0,3,높음
210616,대형소품,< 10,50,0.0,1.7,0.0,3.41,3,높음
210616,데코레이션소품,< 10,< 10,0.3,0.0,8.34,0.0,3,높음
210616,노란색소품,10,70,0.3,0.3,3.34,0.47,3,높음
210616,자취방소품,< 10,10,0.0,0.7,0.0,4.17,3,높음
210616,미니화장대,1690,12400,15.1,276.0,0.97,2.35,15,높음
210616,소품가게,60,330,1.1,12.0,1.75,3.77,15,높음
210616,공간소품,< 10,10,0.3,0.0,5.56,0.0,3,높음
연관1151,기업홍보물,60,20,0.9,1.7,1.55,7.25,15,높음
연관1152,프렌치인테리어,140,560,0.2,4.3,0.16,0.81,15,높음
연관1153,종이장미,70,400,0.1,6.0,0.11,1.55,15,높음
210616,신혼부부인테리어소품,< 10,10,0.0,0.7,0.0,5.56,3,높음
210616,방꾸미기소품,20,560,0.1,1.5,0.56,0.29,15,높음
210616,옷가게소품,30,190,2.9,29.0,7.53,16.12,15,높음
연관1157,프로모션기프트,< 10,50,0.0,0.0,0.0,0.0,15,높음
연관1158,앤틱소품샵,10,40,0.1,3.7,1.22,7.81,15,높음
210616,돌상소품,150,2040,3.5,103.6,2.33,5.46,15,높음
210616,화장품소품,20,30,0.4,0.7,1.49,2.23,15,높음
210616,골드가구,30,150,1.5,5.7,4.89,3.46,15,높음
210616,중고업소용냉동고,80,560,3.7,37.0,4.71,6.83,15,높음
210616,화장대등받이의자,20,150,0.0,3.0,0.0,2.09,3,높음
연관1165,인테리어빈티지소품,< 10,10,0.0,0.0,0.0,0.0,3,높음
210616,방소품,10,30,0.3,2.3,2.43,7.78,15,높음
연관1167,매장화분,10,40,0.6,2.8,4.29,6.4,15,높음
연관1168,사무실인테리어화분,10,20,0.5,0.7,3.34,3.51,15,높음
210616,식탁소품,30,240,0.1,0.7,0.61,0.29,15,높음
210616,레스토랑소품,< 10,10,0.7,1.7,22.23,15.16,3,높음
210616,키친소품,10,20,0.6,0.0,5.46,0.0,15,높음
210616,소품구매,10,< 10,0.7,0.0,6.07,0.0,3,높음
연관1175,데코레이션,900,2370,0.3,7.3,0.04,0.33,15,높음
210616,인더스트리얼소품,10,40,0.5,0.3,3.12,0.65,15,높음
연관1177,6평인테리어,80,180,0.3,0.7,0.47,0.38,15,높음
연관1178,디자인인테리어소품,< 10,10,0.0,0.3,0.0,6.67,3,높음
연관1179,인테리어소품공장,< 10,10,0.0,0.0,0.0,0.0,3,높음
연관1180,거실천장인테리어,40,260,0.3,4.5,0.8,1.76,15,높음
연관1181,상가주방인테리어,10,40,1.1,3.7,8.7,8.34,11,중간
연관1182,촌집인테리어,10,90,0.0,0.3,0.0,0.4,3,높음
연관1183,인테리어재료,80,150,1.4,7.5,1.85,5.25,15,높음
연관1184,인테리어중계,20,20,0.9,0.3,4.06,1.67,14,높음
연관1185,40평아파트거실인테리어,< 10,10,0.0,0.0,0.0,0.0,3,높음
연관1186,30평대아파트거실인테리어,< 10,10,0.0,0.0,0.0,0.0,3,높음
연관1187,사무실벽인테리어,50,120,1.6,5.7,3.08,5.16,15,높음
210616,스튜디오소품,180,280,3.9,11.7,2.31,4.65,15,높음
210616,원목소품만들기,< 10,10,0.3,0.0,8.34,0.0,3,높음
210616,원목소품가구,< 10,30,0.3,1.0,5.56,3.45,3,높음
210616,베이비스튜디오촬영소품,< 10,< 10,0.0,0.0,0.0,0.0,0,낮음
210616,프랑스인테리어소품,< 10,30,0.3,0.7,8.34,2.23,3,높음
210616,홈데코용품,< 10,20,0.4,1.3,4.47,5.69,14,높음
연관1194,안방인테리어소품,< 10,60,0.1,1.0,0.96,1.93,15,높음
210616,사극소품,40,70,1.2,3.7,3.02,5.32,15,높음
210616,수납소품,10,30,0.6,2.0,6.0,5.41,15,높음
210616,한옥문짝,150,910,6.1,75.6,4.08,8.79,15,높음
210616,호두까기인형,2080,8520,0.6,2.5,0.04,0.04,15,높음
210616,한국소품,10,30,0.7,1.7,5.72,4.63,12,중간
210616,종이재단,300,450,6.5,26.7,2.33,6.34,15,높음
210616,종이레이저커팅,80,80,1.9,2.7,2.84,3.18,15,높음
210616,스텐실제작,260,750,4.2,31.0,1.59,4.55,14,높음
연관46,종제작,40,20,5.8,2.7,13.89,11.6,9,중간
연관48,박판가공,20,< 10,1.4,0.3,7.23,8.34,9,중간
210616,스텐실,3920,8230,8.7,51.7,0.24,0.68,15,높음
연관75,대전레이저마킹,< 10,< 10,0.1,0.3,2.05,6.67,10,중간
210616,아크릴모형제작,10,10,0.6,0.0,3.56,0.0,10,중간
210616,아크릴모형,30,60,0.3,1.7,1.08,2.69,14,높음
연관95,모형업체,20,20,0.5,0.3,1.8,2.09,15,높음
210616,싸인제작,50,130,1.1,19.7,2.19,15.13,15,높음
연관114,레이저각인가격,10,60,0.1,1.0,0.81,1.86,15,높음
연관123,워터젯,1130,2030,15.3,43.5,1.5,2.36,15,높음
210616,창원레이저공방,30,60,1.4,0.0,5.34,0.0,3,높음
210616,특수소품제작,< 10,< 10,0.5,0.0,7.0,0.0,14,높음
연관139,화장품모형,< 10,10,0.0,0.0,0.0,0.0,8,중간
연관159,모형물제작,< 10,10,0.1,0.0,1.91,0.0,15,높음
210616,아크릴타공,160,210,2.0,0.5,1.34,0.26,12,중간
연관165,아크릴자석명찰,100,150,2.3,1.3,2.32,0.91,15,높음
연관175,옥외조형물,< 10,< 10,0.2,0.0,2.53,0.0,15,높음
210616,교회종탑,40,120,4.1,15.9,11.14,14.06,14,높음
연관180,대형컵,50,160,0.0,0.0,0.0,0.0,3,높음
연관181,대형전구,20,70,0.0,0.0,0.0,0.0,3,높음
210616,창원레이저각인,< 10,20,0.0,2.4,0.0,20.0,2,중간
210616,나무레이저각인,80,90,1.9,3.0,2.45,3.1,15,높음
210616,자작나무가구,150,510,2.7,11.0,2.02,2.03,15,높음
210616,용조형물,10,20,0.6,0.0,2.91,0.0,14,높음
연관231,제주도조형물,< 10,10,2.0,0.0,28.58,0.0,3,높음
210616,인테리어모형제작,10,40,0.3,0.0,2.57,0.0,15,높음
210616,목재레이저커팅,20,30,2.6,5.0,11.28,14.71,6,중간
연관241,건축모형,920,1700,16.0,37.0,1.88,2.31,15,높음
연관245,워터젯가공,130,80,2.6,12.0,2.05,13.64,15,높음
210616,작품캡션제작,10,< 10,0.0,0.0,0.0,0.0,1,중간
연관251,대전레이저각인,80,70,1.8,1.0,2.31,1.76,6,중간
210616,종이레이저컷팅,50,60,0.6,3.0,1.26,4.92,13,중간
210616,가죽재단,90,160,1.9,4.0,2.2,2.59,15,높음
연관269,캐릭터모형제작,20,10,1.1,3.0,4.73,17.65,15,높음
연관274,새우모형,10,40,0.3,0.0,4.17,0.0,3,높음
210616,포맥스CNC,60,30,1.5,1.5,2.5,5.77,14,높음
210616,실크스크린제작,100,150,2.8,8.0,3.0,5.48,15,높음
210616,합판가구제작,50,70,1.3,0.0,2.52,0.0,4,낮음
210616,창원레이저커팅,10,< 10,0.0,1.0,0.0,16.67,1,중간
210616,원단레이저커팅,20,40,2.9,0.0,13.16,0.0,2,중간
210616,고무명찰,10,10,0.8,0.7,5.8,6.07,5,중간
연관334,한국FRP,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
연관335,전구모형,10,20,0.3,0.7,3.34,3.51,3,높음
연관336,투명전구,10,70,0.0,0.0,0.0,0.0,3,높음
210616,매장사인,< 10,< 10,0.3,0.3,6.67,8.34,3,높음
210616,지주사인물,10,< 10,0.0,0.3,0.0,16.67,3,높음
210616,주물사인,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
210616,전시사인,< 10,< 10,0.5,0.0,50.0,0.0,2,중간
210616,갈바프레임간판,10,10,0.0,0.0,0.0,0.0,2,중간
210616,지주형사인,< 10,< 10,0.0,0.0,0.0,0.0,2,중간
210616,실내돌출사인,< 10,< 10,0.6,0.5,11.12,50.0,2,중간
210616,도서관사인,< 10,< 10,0.0,0.0,0.0,0.0,4,낮음
210616,이미지월간판,< 10,< 10,0.3,0.0,6.67,0.0,3,높음
210616,로고싸인,< 10,< 10,0.0,0.0,0.0,0.0,15,높음
210616,배달간판,< 10,10,0.0,0.4,0.0,3.34,3,높음
210616,로고사인,30,10,0.6,0.0,1.82,0.0,15,높음
연관420,오픈싸인,< 10,30,0.0,1.4,0.0,4.5,3,높음
연관421,한자싸인,10,30,0.0,0.0,0.0,0.0,3,높음
210616,간판제거비용,< 10,20,0.0,0.4,0.0,1.76,3,높음
210616,네온입간판,10,40,0.0,0.3,0.0,0.82,3,높음
연관424,네온사인간판가격,< 10,30,0.7,0.3,22.23,0.99,3,높음
연관425,네온간판견적,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
연관426,스텐드형입간판,< 10,< 10,0.0,0.3,0.0,4.17,3,높음
210616,카페사인,20,30,0.2,0.3,1.84,1.09,8,중간
연관432,LED간판글씨,< 10,10,0.7,0.3,16.67,3.34,3,높음
연관442,강아지모형제작,< 10,20,0.7,0.0,33.34,0.0,2,중간
210616,신혼집네온사인,< 10,10,0.7,0.0,22.23,0.0,3,높음
210616,외부네온사인,10,20,0.4,2.1,2.64,12.5,3,높음
210616,커피네온사인,< 10,30,0.0,0.0,0.0,0.0,3,높음
연관458,대구모형제작,< 10,< 10,0.5,0.3,5.77,3.71,13,중간
210616,부동산네온사인,10,20,0.0,0.4,0.0,1.67,4,낮음
연관531,황동종,20,70,0.9,1.0,4.0,1.43,4,낮음
연관554,대전레이저컷팅,10,20,1.7,5.6,13.16,21.43,3,낮음
연관555,대전공예,20,50,0.0,0.3,0.0,0.66,3,높음
연관556,대전레이저공방,10,20,1.0,1.0,7.7,4.77,3,높음
연관564,성당종,20,50,0.0,0.5,0.0,0.93,2,중간
연관586,간판네온,10,40,0.0,0.5,0.0,1.17,15,높음
210616,도로간판,50,100,0.8,1.3,1.74,1.28,12,중간
210616,목욕탕간판,10,20,0.0,0.7,0.0,3.34,8,중간
연관678,대전레이저커팅,60,80,9.1,3.3,16.86,4.91,5,중간
210616,기둥간판,50,140,0.4,2.5,0.76,1.79,15,높음
연관744,대구조형물제작,< 10,< 10,0.4,0.0,7.15,0.0,9,중간
연관746,용모형,< 10,30,1.0,1.0,11.12,2.64,3,높음
연관747,용조각상,10,100,0.5,0.3,3.58,0.35,10,중간
210616,상가간판가격,< 10,20,0.2,0.0,2.09,0.0,6,중간
연관784,진실의입,550,1500,0.0,1.6,0.0,0.11,3,높음
210616,주유소가격간판,< 10,< 10,0.1,0.0,2.86,0.0,12,중간
210616,휴대폰케이스각인,10,20,0.0,0.5,0.0,1.79,2,중간
210616,시계줄각인,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
210616,나무상패제작,< 10,< 10,0.2,0.0,10.0,0.0,15,높음
210616,나무감사패,70,60,2.1,2.3,3.29,4.03,15,높음
210616,강아지이름표,830,7170,6.5,141.3,0.84,2.13,15,높음
210616,가방텍,10,50,0.4,0.0,2.88,0.0,15,높음
210616,실리콘컷팅,< 10,10,0.0,0.3,0.0,2.13,3,높음
210616,실리콘각인,10,20,0.0,0.7,0.0,2.9,3,높음
210616,네임플레이트제작,10,< 10,0.7,0.3,5.56,4.77,3,높음
210616,반지각인,260,1180,2.1,36.8,0.84,3.33,15,높음
210616,창원레이저,40,110,0.1,0.0,0.25,0.0,9,중간
210616,종이절단,40,30,0.3,0.0,0.65,0.0,8,중간
210616,종이명찰,10,10,0.4,0.0,3.13,0.0,2,중간
210616,원목레이저각인,20,20,0.0,0.0,0.0,0.0,1,중간
210616,어버이날무드등,< 10,50,0.0,0.0,0.0,0.0,11,중간
210616,우드락레이저컷팅,20,10,0.0,1.0,0.0,25.0,1,중간
연관883,용조각,10,40,0.3,0.5,2.95,1.25,12,중간
연관887,예술장식품,30,10,0.0,0.0,0.0,0.0,3,높음
210616,아파트사인물,10,10,0.0,0.0,0.0,0.0,13,중간
210616,채널후광,< 10,< 10,0.0,0.0,0.0,0.0,2,중간
210616,채널형간판,20,< 10,1.0,0.0,5.41,0.0,2,중간
210616,메탈제작,20,20,1.7,0.0,8.78,0.0,3,높음
210616,글씨네온사인,10,10,0.7,2.0,7.41,9.53,3,높음
210616,전구간판,20,70,0.2,0.0,0.81,0.0,12,중간
210616,아크릴회사간판,< 10,< 10,0.7,0.3,13.34,16.67,3,높음
연관1017,나무교패,10,10,0.0,0.0,0.0,0.0,3,높음
연관1021,손잡이피켓,20,< 10,0.8,0.3,5.0,4.77,13,중간
연관1026,나무메달,30,30,0.2,0.3,0.61,1.08,13,중간
연관1040,중식도각인,20,100,0.0,0.4,0.0,0.41,3,높음
연관1043,기본간판,< 10,20,0.5,0.0,7.7,0.0,2,중간
210616,쇼핑몰간판,< 10,10,0.0,0.0,0.0,0.0,3,높음
연관1049,실리콘마킹,< 10,10,0.0,0.0,0.0,0.0,3,높음
연관1054,건축모형제작비용,< 10,20,0.0,1.0,0.0,5.0,3,높음
연관1056,FRP간판,< 10,10,0.7,0.3,9.53,2.23,3,높음
210616,카페사인물,< 10,10,0.7,0.0,7.41,0.0,3,높음
210616,네온사인업체,< 10,10,0.0,1.5,0.0,15.0,15,높음
210616,골판지컷팅,< 10,< 10,0.0,0.7,0.0,13.34,3,높음
연관1123,스텐각인,20,50,1.0,1.3,4.35,2.9,3,높음
연관1124,스텐레이저컷팅,< 10,< 10,0.4,0.5,9.1,9.1,3,높음
210616,옥외광고비용,50,40,1.3,2.0,2.23,4.66,15,높음
210616,맥주집간판,10,40,0.0,2.0,0.0,4.77,11,중간
210616,아파트지주간판,< 10,< 10,0.3,0.3,5.56,6.67,3,높음
210616,법률사무소간판,10,20,0.0,0.3,0.0,1.76,3,높음
연관1176,비누도장제작,20,50,1.7,0.3,6.48,0.76,13,중간
210616,티타늄후광,< 10,< 10,0.0,0.0,0.0,0.0,1,중간
210616,티타늄로즈골드,< 10,10,0.0,0.0,0.0,0.0,3,높음
210616,조명입간판,50,110,0.6,2.5,1.17,2.14,15,높음
210616,LED입체간판,< 10,10,0.4,0.3,4.88,2.09,5,중간
연관151,인테리어저금통,40,870,0.3,11.3,0.61,1.34,15,높음
연관163,차키키링,680,6350,1.9,82.3,0.32,1.4,15,높음
210616,SIGN간판,< 10,< 10,0.0,0.0,0.0,0.0,2,중간
210616,수원아크릴재단,10,20,0.0,0.0,0.0,0.0,2,중간
210616,자동문썬팅,< 10,< 10,0.0,0.0,0.0,0.0,1,중간
210616,부동산사무실썬팅,10,10,0.8,0.8,7.7,4.17,1,중간
210616,디자인썬팅,< 10,10,0.0,0.0,0.0,0.0,3,높음
210616,채널간판종류,10,10,0.0,0.0,0.0,0.0,3,높음
연관741,각인케이스,20,240,0.7,0.0,2.3,0.0,3,높음
연관742,우드휴대폰케이스,10,10,0.3,0.3,3.34,3.71,3,높음
연관743,우드핸드폰케이스,10,90,0.3,0.0,2.39,0.0,3,높음
210616,마카롱간판,10,70,0.0,0.5,0.0,0.69,2,중간
210616,냉면간판,< 10,30,0.0,0.0,0.0,0.0,3,높음
210616,간판트렌드,10,20,0.3,0.0,2.78,0.0,3,높음
210616,문정동아크릴,< 10,< 10,0.3,0.0,16.67,0.0,3,높음
210616,성수동아크릴,50,40,0.9,1.7,2.27,4.07,9,중간
210616,여주간판,30,120,0.3,1.7,0.84,1.44,15,높음
210616,헬스장간판,30,70,0.3,0.0,0.92,0.0,15,높음
연관1048,민락동간판,< 10,10,0.0,1.0,0.0,9.1,13,중간
210616,복정동간판,< 10,< 10,0.0,0.3,0.0,4.17,15,높음
210616,철판레이저가공,320,390,9.6,20.0,3.3,5.43,15,높음
연관79,개인과외교습자,230,1000,0.4,0.0,0.18,0.0,15,높음
연관89,부산레이저가공,30,20,3.0,0.0,10.38,0.0,9,중간
연관92,부산레이저절단,10,< 10,1.1,0.0,7.53,0.0,7,중간
연관93,방역복,1440,3170,9.5,55.3,0.7,1.81,15,높음
연관95,철판밴딩,130,120,1.3,1.3,1.12,1.2,15,높음
연관97,개인과외교습자표지,20,20,0.8,0.0,4.09,0.0,3,높음
연관98,소방관리자현황표,10,< 10,0.3,0.3,3.71,5.56,3,높음
연관103,개인과외교습자현판,30,50,0.0,1.0,0.0,2.18,3,높음
연관108,철판판매,70,90,3.1,8.3,4.45,8.6,15,높음
연관109,방독면,3030,7630,12.9,87.3,0.46,1.21,15,높음
연관117,철판절단절곡,20,20,0.3,1.3,1.57,6.35,14,높음
연관119,부산레이저컷팅,20,10,1.1,0.7,5.61,4.17,5,중간
연관122,판금제작,50,10,2.4,1.0,5.11,8.34,15,높음
연관123,부산철판절단,< 10,< 10,0.0,0.0,0.0,0.0,1,중간
연관127,철판절단,200,480,2.3,8.0,1.25,1.83,15,높음
연관128,판금업체,70,30,4.3,1.0,6.78,3.34,15,높음
연관129,금속절곡,50,90,0.2,0.3,0.48,0.38,13,중간
연관131,부산철판절곡,< 10,< 10,0.9,0.0,12.5,0.0,1,중간
연관134,소방안전관리자표지,20,< 10,1.5,1.0,8.34,20.0,3,높음
연관136,금속레이저가공,10,20,0.3,3.0,2.81,12.0,15,높음
연관140,소방안전관리현황표,20,< 10,0.7,0.0,3.51,0.0,3,높음
연관142,정밀판금,40,20,2.9,0.7,6.83,2.57,15,높음
연관144,소방안전관리자현황판,30,20,1.2,0.0,3.75,0.0,9,중간
연관145,레이저절단절곡,40,30,3.1,0.3,6.7,1.29,14,높음
연관147,산업용마스크,290,700,1.7,17.4,0.62,2.55,15,높음
연관148,부산절곡,40,40,1.7,0.0,4.35,0.0,3,높음
연관149,난간포스트,50,30,2.6,1.0,5.18,3.58,13,중간
연관162,제전복,1300,2990,19.5,81.3,1.65,2.9,15,높음
연관164,소방안전관리자표시,10,< 10,2.1,0.0,17.4,0.0,2,중간
연관168,CNC절단,30,40,0.3,0.3,0.84,0.57,15,높음
연관171,절연장갑,1970,2400,12.3,34.7,0.69,1.56,15,높음
연관172,부산레이저,90,230,0.4,4.0,0.44,1.87,14,높음
연관173,방독마스크,2020,4030,7.1,76.3,0.39,2.03,15,높음
연관174,레이저가공업체,60,20,1.5,0.5,2.58,3.58,15,높음
연관176,개인과외교습자간판,< 10,20,0.0,0.3,0.0,1.34,3,높음
연관177,출입문안내,20,20,0.0,0.0,0.0,0.0,3,높음
연관180,면장갑,2750,7140,16.2,115.3,0.65,1.76,15,높음
연관183,공부방신고,50,160,0.0,0.0,0.0,0.0,3,높음
연관184,제관용접,80,60,1.2,0.3,1.63,0.4,15,높음
210616,경량안전모,1070,3220,14.7,120.0,1.49,4.09,15,높음
연관194,알루미늄레이저,50,40,0.2,0.0,0.31,0.0,13,중간
연관195,각반,2840,5510,9.2,58.0,0.36,1.13,15,높음
연관198,개인과외교습자신고,410,1480,0.0,0.3,0.0,0.03,3,높음
연관199,방진복,4120,8650,48.2,179.0,1.28,2.19,15,높음
연관220,스텐레스절곡,30,40,0.6,0.0,2.51,0.0,14,높음
연관221,부산철판제작,< 10,10,0.0,0.5,0.0,5.56,3,높음
연관222,철판가공업체,20,10,1.0,0.0,5.2,0.0,12,중간
연관223,금속레이저절단,< 10,< 10,0.1,0.7,2.23,16.67,11,중간
연관230,안전그물망,290,570,6.9,25.2,2.44,4.75,15,높음
연관231,대구레이저커팅,30,50,0.6,0.0,2.0,0.0,2,중간
연관250,소방안전관리자표지판,10,< 10,0.7,0.7,4.77,16.67,3,높음
연관252,안전대,2520,2240,9.6,40.7,0.43,1.98,15,높음
연관253,도로난간대,20,20,2.3,1.7,11.12,6.9,4,낮음
연관260,방연마스크,610,600,8.1,23.2,1.52,4.24,15,높음
연관262,레이저절단업체,10,10,0.6,0.0,5.34,0.0,14,높음
210616,금속핸드레일,20,< 10,1.8,0.0,7.32,0.0,2,중간
연관264,일회용작업복,420,820,7.0,27.3,1.76,3.47,15,높음
연관268,대구레이저가공,30,10,1.1,0.3,3.71,1.86,7,중간
연관270,용접마스크,750,2350,5.3,95.7,0.76,4.29,15,높음
210616,철재가공,30,20,1.7,0.8,6.03,3.27,12,중간
연관294,스틸팔레트,30,30,1.3,1.0,4.53,2.78,9,중간
연관296,절곡가공,20,20,0.1,0.0,0.34,0.0,13,중간
연관297,부산금속제작,< 10,< 10,0.4,0.0,7.7,0.0,3,높음
연관298,이삿짐레일,< 10,30,1.8,0.5,23.08,1.57,2,중간
연관313,작업장갑,910,4750,6.5,136.9,0.78,3.05,15,높음
연관314,신호수조끼,420,530,5.6,27.7,1.44,5.71,15,높음
210616,라바콘,4500,7890,27.2,121.3,0.67,1.64,15,높음
연관321,마닐라로프,580,980,10.4,34.8,1.92,3.84,15,높음
연관322,안전발판,1100,1170,24.7,44.4,2.47,4.09,15,높음
연관323,자동용접면,870,3250,11.7,95.1,1.41,3.07,15,높음
연관329,보호복,560,600,3.0,10.0,0.58,1.71,15,높음
연관331,소방안전관리자현황,10,< 10,0.0,0.0,0.0,0.0,1,중간
연관332,화재예방표지판,< 10,< 10,1.0,0.0,50.0,0.0,1,중간
연관333,안전관리현황판,20,< 10,0.7,0.0,2.67,0.0,3,높음
연관334,소방안전현황표,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
연관335,소방안전관리대상물,270,200,0.0,0.0,0.0,0.0,3,높음
연관336,소방대상물,220,160,0.5,0.0,0.25,0.0,2,중간
연관337,수학간판,< 10,10,0.0,2.0,0.0,13.34,2,중간
연관338,개인과외신고,150,930,0.0,0.3,0.0,0.04,3,높음
연관339,과외교습신고,< 10,< 10,0.7,0.0,16.67,0.0,2,중간
연관395,철재핸드레일,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
연관396,수입철판,10,< 10,1.9,0.0,15.67,0.0,7,중간
연관397,금속밴딩,30,40,0.5,0.0,1.79,0.0,4,낮음
