210618,연관키워드,월간검색수_PC,월간검색수_모바일,월평균클릭수_PC,월평균클릭수_모바일,월평균클릭률_PC,월평균클릭률_모바일,월평균노출광고수,경쟁정도
연관755,숲그림,150,510,0.7,15.5,0.44,3.28,15,높음
연관756,레스쁘리디퓨저,10,20,0.0,0.0,0.0,0.0,13,중간
연관757,노즐디퓨저,50,40,0.4,0.3,0.69,1.02,12,중간
연관758,디퓨저시원한향,< 10,30,0.0,0.3,0.0,1.05,3,높음
연관759,향초디퓨저,10,50,0.0,0.0,0.0,0.0,3,높음
연관760,방향제공장,10,20,0.7,2.3,5.56,12.97,15,높음
연관761,방향제도매,20,50,1.0,4.7,4.55,10.15,15,높음
연관762,연남동디퓨저,10,90,0.0,0.0,0.0,0.0,3,높음
연관764,그릇직구,60,250,0.8,18.0,1.32,7.23,15,높음
연관765,스웨덴제품,< 10,10,0.0,0.3,0.0,1.97,3,높음
연관766,북유럽주방인테리어,< 10,40,0.0,1.0,0.0,2.28,3,높음
연관767,북유럽직구,30,80,1.3,2.3,4.15,2.85,5,중간
연관768,북유럽스타일그릇,10,10,0.3,0.0,4.17,0.0,3,높음
연관769,스칸디나비아디자인,330,740,3.6,66.6,1.12,9.0,15,높음
연관770,인테리어소품직구,10,20,0.8,0.0,5.27,0.0,1,중간
연관771,북유럽브랜드,30,80,0.3,0.3,0.88,0.45,3,높음
연관772,접시직구,10,30,0.3,0.3,3.34,0.86,3,높음
연관773,라이프스타일숍,40,60,1.8,0.3,5.06,0.68,5,중간
연관774,장식장소품,10,110,0.2,8.7,1.54,7.48,15,높음
연관775,여름소품,360,790,1.5,2.7,0.48,0.39,15,높음
연관776,봄소품,10,60,0.3,0.3,2.57,0.38,3,높음
연관777,데스크소품,30,80,0.2,0.8,0.53,1.06,15,높음
연관778,촬영소품판매,10,< 10,0.3,0.3,2.78,3.71,3,높음
연관781,대학생방인테리어,140,900,2.1,35.0,1.33,3.82,15,높음
연관782,식물소품,30,70,0.0,1.3,0.0,1.71,3,높음
연관783,멋있는그림,80,380,0.2,1.7,0.27,0.47,15,높음
연관784,실내장식소품,< 10,10,0.1,0.7,4.45,5.56,15,높음
연관785,벽면소품,< 10,30,0.0,1.0,0.0,3.71,3,높음
연관786,거실그림추천,10,90,0.1,3.8,0.56,3.91,15,높음
연관787,디퓨처,< 10,60,0.0,1.0,0.0,1.52,11,중간
연관790,식당소품,< 10,20,0.1,0.7,1.36,2.57,15,높음
연관793,겨울액자,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
연관794,캔버스작품,10,40,0.3,0.0,2.39,0.0,3,높음
연관795,모던그림액자,< 10,30,0.1,0.3,6.67,1.12,15,높음
연관796,느낌있는그림,10,80,0.0,0.0,0.0,0.0,3,높음
연관797,르노아르,120,570,0.3,0.3,0.3,0.07,3,높음
연관798,등대그림,30,210,0.0,0.0,0.0,0.0,3,높음
연관799,디지털그림,220,640,1.1,9.3,0.52,1.58,15,높음
연관800,국내미술작가,30,50,0.0,0.0,0.0,0.0,3,높음
연관802,기린액자,< 10,70,0.0,0.8,0.0,1.28,3,높음
연관803,FELIXVALLOTTON,< 10,10,0.0,0.0,0.0,0.0,1,중간
연관804,비구상,90,250,0.0,0.0,0.0,0.0,3,높음
연관805,빈티지액자프레임,10,90,0.1,0.0,0.51,0.0,13,중간
연관806,사무실벽꾸미기,20,20,1.2,0.0,5.56,0.0,4,낮음
연관807,사슴액자,20,240,0.3,0.0,1.45,0.0,3,높음
연관808,생명의나무액자,< 10,20,0.4,0.7,6.07,2.9,11,중간
연관809,벽그림인테리어,< 10,20,0.0,1.0,0.0,3.85,3,높음
연관810,부동산그림,10,10,0.1,0.0,0.69,0.0,8,중간
연관811,유화풍경,10,90,0.7,0.0,4.17,0.0,3,높음
연관812,음악액자,10,50,0.0,0.0,0.0,0.0,3,높음
연관813,이쁜액자,30,320,0.3,12.7,0.89,4.1,15,높음
연관818,웨딩그림,30,90,0.0,0.7,0.0,0.65,15,높음
연관819,유럽포스터,30,150,0.0,0.0,0.0,0.0,3,높음
연관820,액자매장,< 10,30,0.3,0.0,3.71,0.0,12,중간
연관821,연말선물,40,20,0.0,0.0,0.0,0.0,15,높음
연관822,신년선물,10,< 10,0.0,0.0,0.0,0.0,15,높음
연관823,신혼부부선물,1540,6980,3.3,10.3,0.23,0.16,15,높음
연관824,캔버스프레임,100,290,0.3,0.3,0.27,0.09,14,높음
연관825,집장식,< 10,70,0.0,1.7,0.0,2.93,3,높음
연관826,정원그림,20,200,0.0,0.0,0.0,0.0,3,높음
연관827,호쿠사이그림,< 10,20,0.0,0.0,0.0,0.0,3,높음
연관828,클래식사진,< 10,30,0.0,0.0,0.0,0.0,9,중간
연관829,탁상형액자,20,40,0.7,0.3,2.92,0.86,15,높음
연관830,포스터일러스트,30,30,0.0,0.0,0.0,0.0,15,높음
연관831,포인트그림,10,60,0.1,0.3,1.22,0.45,15,높음
연관832,초현실주의,5190,9400,0.0,0.3,0.0,0.01,3,높음
연관835,리빙편집샵,360,690,21.1,46.3,6.22,6.87,15,높음
연관836,동물그림액자,10,70,0.6,2.3,5.46,3.08,15,높음
연관837,인테리어액자그림,< 10,20,0.1,0.7,0.84,3.18,15,높음
연관838,라이프편집샵,30,40,1.3,0.0,3.64,0.0,15,높음
연관839,철제소품,10,90,0.9,2.3,4.57,2.34,15,높음
연관840,왕골바구니,180,1220,3.1,28.0,1.75,2.35,15,높음
연관841,마크로스코포스터,30,90,0.5,4.3,1.69,5.29,15,높음
연관843,조경소품,10,60,1.4,0.3,7.46,0.58,13,중간
연관845,소품샵인테리어,40,160,0.2,0.3,0.68,0.25,12,중간
연관846,소품업체,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
연관847,소품종류,< 10,10,0.0,0.0,0.0,0.0,3,높음
연관848,화이트방꾸미기,< 10,10,0.0,0.0,0.0,0.0,3,높음
연관849,인테리어소품구매,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
연관850,인테리어소품사입,10,30,1.0,0.0,9.1,0.0,3,높음
연관851,소품몰,10,20,0.0,0.3,0.0,1.15,3,높음
연관852,딸아이방꾸미기,< 10,60,0.0,0.3,0.0,0.62,15,높음
연관853,북유럽스타일인테리어,40,40,0.1,1.3,0.21,3.79,15,높음
연관855,골드소품,40,260,0.7,4.0,1.8,1.52,15,높음
연관856,겨울소품,< 10,10,0.0,0.0,0.0,0.0,15,높음
연관857,수면디퓨저,30,150,0.3,0.3,0.79,0.22,15,높음
연관858,앙리마티스명화,10,30,0.0,0.3,0.0,1.12,3,높음
연관859,마티스명화,20,30,0.3,0.0,2.09,0.0,3,높음
연관863,라탄소품,410,2580,5.2,59.3,1.38,2.46,15,높음
연관864,옷가게인테리어,340,2290,6.4,119.2,1.93,5.46,15,높음
연관865,캐서린홀름,130,580,3.3,46.3,2.55,7.3,8,중간
연관866,빈티지TV,30,140,0.0,0.0,0.0,0.0,3,높음
연관872,리스재료,20,130,0.1,0.3,0.35,0.26,15,높음
연관873,리스조화,< 10,50,0.0,0.0,0.0,0.0,3,높음
연관874,넝쿨리스,10,30,0.0,0.0,0.0,0.0,3,높음
연관875,플라워볼,60,280,0.0,0.0,0.0,0.0,3,높음
연관876,조화꽃목걸이,30,70,0.0,0.6,0.0,0.74,3,낮음
연관877,조화만들기,30,200,0.3,1.8,0.87,0.88,15,높음
연관878,작은소품,20,90,0.9,1.3,4.77,1.42,6,중간
연관879,골프포스터,10,40,0.1,0.0,0.48,0.0,15,높음
연관881,스칸디나비안디자인,40,80,0.9,0.7,2.0,0.78,10,중간
연관885,풍수인테리어액자,20,170,0.5,0.3,2.43,0.22,15,높음
연관886,유명화가그림,60,190,0.5,10.7,0.89,6.14,15,높음
연관891,빈티지오브제,510,3560,19.7,62.0,4.48,1.85,15,높음
연관892,디퓨저로고,< 10,10,0.3,0.0,3.71,0.0,3,높음
연관893,식탁그림,50,250,0.8,12.3,1.41,5.04,15,높음
연관901,그림걸기,30,150,0.0,0.3,0.0,0.24,3,높음
연관902,엔틱그림,20,130,0.0,1.0,0.0,0.8,3,높음
연관904,대형인테리어액자,10,90,0.3,5.3,1.41,5.5,15,높음
연관905,아이방소품,40,510,0.4,9.0,1.09,1.9,15,높음
연관907,엔틱인테리어,380,2700,3.9,81.3,1.09,3.12,15,높음
연관908,가을풍경그림,< 10,20,0.0,0.5,0.0,1.93,15,높음
연관910,옛날라디오,150,700,0.9,5.5,0.66,0.79,15,높음
연관911,라이프스타일소품,< 10,< 10,0.5,0.0,10.0,0.0,2,중간
연관912,가정용소품,< 10,< 10,0.0,0.0,0.0,0.0,2,중간
연관913,보헤미안소품,< 10,20,0.0,0.0,0.0,0.0,3,높음
연관914,우리집소품,< 10,10,0.3,0.3,5.56,3.34,3,높음
연관915,싱크대소품,20,130,0.3,0.5,1.41,0.39,15,높음
연관916,힐링소품,< 10,10,0.0,0.0,0.0,0.0,3,높음
연관917,포토소품,10,40,0.7,0.0,4.45,0.0,3,높음
연관918,콘솔소품,< 10,20,0.0,0.3,0.0,1.02,3,높음
연관919,패브릭벽장식,10,90,1.0,0.4,10.0,0.4,3,높음
연관933,디자이너소품,20,40,0.1,0.0,0.41,0.0,14,높음
연관934,인테리어소품추천,30,< 10,0.2,0.0,0.69,0.0,15,높음
연관936,소형액자,170,540,1.4,17.3,0.87,3.44,15,높음
연관1036,십자가그림,80,210,0.7,1.3,1.07,0.64,15,높음
연관1039,신혼집소품,10,30,0.2,1.0,2.23,2.86,15,높음
연관1040,앤디워홀그림,170,620,0.5,16.7,0.3,3.04,15,높음
연관1042,겨울풍경사진,< 10,20,0.2,0.0,2.28,0.0,15,높음
연관1043,생활소품,90,150,0.6,0.0,0.75,0.0,15,높음
연관1044,3DCNC가공,< 10,< 10,0.4,0.7,4.69,13.34,8,중간
연관1045,CNC나무가공,10,< 10,0.5,0.0,5.0,0.0,13,중간
연관1048,김포CNC,10,30,0.6,0.7,4.82,2.25,6,중간
연관1052,라이프스타일편집샵,210,170,6.7,3.7,3.37,2.33,15,높음
연관1055,북유럽인테리어쇼핑몰,< 10,10,1.5,0.3,14.82,3.71,5,중간
연관1059,단풍잎모형,< 10,< 10,0.0,0.0,0.0,0.0,0,낮음
연관1060,낙엽조화,10,10,0.3,0.0,3.34,0.0,3,높음
연관1061,겨울느낌,< 10,10,0.0,0.0,0.0,0.0,2,중간
연관1062,아크릴얼음,20,70,0.0,0.7,0.0,0.93,3,높음
연관1063,허수아비모형,< 10,10,0.3,0.5,8.34,4.55,3,높음
연관1064,학원꾸미기,10,30,0.7,0.0,6.07,0.0,3,높음
연관1065,하얀모래,50,190,0.0,0.0,0.0,0.0,3,높음
연관1066,튜브소품,< 10,< 10,0.0,0.8,0.0,7.7,1,중간
연관1067,이글루모형,10,20,0.0,2.0,0.0,6.46,3,높음
연관1068,원뿔,910,1980,2.6,1.3,0.3,0.07,8,중간
연관1069,얼음소품,20,20,0.4,0.4,1.89,1.82,3,높음
연관1070,어린이집모빌,160,1290,0.4,1.3,0.27,0.11,15,높음
연관1072,인테리어소품매장,120,790,4.3,54.1,3.81,7.34,15,높음
연관1075,화가작품,140,390,0.1,5.7,0.12,1.63,15,높음
연관1083,인테리어용시계,10,40,0.1,2.0,1.67,5.56,15,높음
연관1084,월행잉,350,1530,1.2,1.0,0.35,0.07,15,높음
연관1085,매장액자,< 10,30,0.0,0.0,0.0,0.0,15,높음
연관1086,추상액자,< 10,30,0.0,0.7,0.0,2.16,3,높음
연관1087,프랑스풍인테리어,< 10,20,0.3,0.0,8.34,0.0,3,높음
연관1090,아이스크림그림,260,860,0.3,1.5,0.13,0.2,8,중간
연관1091,포스터사이트,120,80,0.4,0.0,0.33,0.0,15,높음
연관1092,벽시계도매,10,10,0.1,0.3,0.56,1.86,15,높음
연관1093,수입소품샵,< 10,30,0.4,0.3,5.72,1.05,15,높음
연관1096,튜브모형,10,10,1.0,0.8,7.7,4.77,3,높음
연관1097,캔버스그림제작,10,10,0.9,0.3,9.38,2.78,3,낮음
연관1098,수입엔틱소품,< 10,10,0.5,1.5,13.34,7.9,15,높음
연관1099,유럽빈티지,50,260,4.1,9.3,8.27,3.64,15,높음
연관1102,마크로스코액자,30,100,0.5,6.0,1.61,6.0,15,높음
연관1103,앙리마티스액자,70,490,1.5,17.4,1.67,3.57,15,높음
연관1106,신혼집꾸미기,250,1160,0.5,8.3,0.19,0.75,15,높음
연관1107,거실에걸면좋은그림,10,130,0.1,9.7,0.61,7.22,15,높음
연관1108,아파트벽면인테리어,< 10,10,0.0,0.0,0.0,0.0,3,높음
연관1109,예쁜아파트인테리어,10,30,0.1,0.0,2.23,0.0,15,높음
연관1110,인테리어마감,50,130,0.5,0.0,0.76,0.0,15,높음
연관1111,인테리어잘된집,20,80,0.2,0.0,1.25,0.0,15,높음
연관1112,소형주택인테리어,30,90,0.4,1.3,1.22,1.42,15,높음
연관1113,자가인테리어,10,30,0.2,0.7,1.31,1.71,14,높음
연관1114,새단장우리집리모델링,< 10,20,0.3,0.0,16.67,0.0,3,높음
연관1115,셀프집꾸미기,20,50,0.0,2.0,0.0,3.64,15,높음
연관1116,거실벽그림,10,140,0.4,11.0,2.67,7.29,15,높음
연관1117,포스터인테리어,60,130,0.4,4.5,0.61,3.47,15,높음
연관1118,딸기넝쿨,20,70,0.0,0.0,0.0,0.0,3,높음
연관1119,호수그림,50,170,0.6,3.0,1.16,2.03,15,높음
연관1120,저렴한그림,< 10,< 10,0.1,0.5,2.23,5.56,15,높음
연관1127,인테리어선물,120,570,0.3,0.7,0.24,0.13,15,높음
연관1128,그림사기,30,160,1.0,12.7,3.13,8.51,15,높음
연관1129,세계지도인테리어,220,1370,3.3,59.3,1.58,4.51,15,높음
연관1130,캔버스실사,< 10,< 10,0.3,0.0,5.27,0.0,11,중간
연관1134,모던그림,40,120,0.5,5.0,1.45,3.97,15,높음
연관1135,병원일러스트,400,350,0.1,0.0,0.02,0.0,15,높음
연관1136,예수님그림,180,560,0.3,9.7,0.19,1.76,15,높음
연관1137,프린팅액자,20,70,0.5,0.7,2.67,0.86,15,높음
연관1138,세계지도액자,80,320,2.1,8.7,2.78,2.67,15,높음
연관1139,그랑드자트섬의일요일오후,1910,3680,3.7,63.7,0.22,1.97,10,중간
연관1141,장미그림,400,2070,1.5,17.3,0.39,0.86,15,높음
연관1142,바다액자,240,1090,0.9,25.0,0.41,2.45,15,높음
연관1143,해바라기꽃액자,< 10,120,0.1,10.3,1.34,8.02,15,높음
연관1144,꽃그림명화,< 10,20,0.0,0.0,0.0,0.0,3,높음
연관1145,액자구입,30,50,0.4,2.7,1.43,5.23,15,높음
연관1146,학교인테리어,160,140,6.9,4.8,4.71,3.26,15,높음
연관1148,여름풍경,980,2060,2.7,10.0,0.33,0.55,15,높음
연관1150,해바라기그림추천,< 10,10,0.0,0.5,0.0,3.13,15,높음
연관1151,장식그림,10,20,0.3,0.7,2.67,3.04,15,높음
연관1152,식탁액자,30,330,1.0,7.7,3.75,2.49,15,높음
연관1153,화분걸이,560,3980,2.3,84.0,0.44,2.14,15,높음
연관1154,서재그림,10,30,0.0,0.3,0.0,0.99,3,높음
연관1155,과일그림액자,10,80,0.1,1.5,0.67,1.93,15,높음
연관1158,나무액자만들기,60,120,0.7,0.0,1.12,0.0,15,높음
연관1161,벽걸이장식,80,560,0.7,23.4,0.71,4.65,15,높음
연관1163,쇼파뒤액자,10,90,0.0,1.0,0.0,1.09,3,높음
연관1164,카페벽인테리어,150,850,0.3,28.0,0.25,3.54,15,높음
연관1165,부엌그림,10,100,0.0,0.0,0.0,0.0,15,높음
연관1166,수작업그림,10,10,0.4,0.0,3.42,0.0,9,중간
연관1167,아파트구조변경,130,500,2.6,8.7,2.23,1.83,11,중간
연관1168,어린이방꾸미기,30,130,0.3,3.3,0.89,2.53,15,높음
연관1169,여자아이방꾸미기,630,2520,1.6,39.3,0.29,1.65,15,높음
연관1171,단독주택꾸미기,10,70,0.0,0.7,0.0,1.03,3,높음
연관1172,미니멀리즘인테리어,230,240,0.1,0.0,0.04,0.0,15,높음
연관1173,방구조바꾸기,190,920,0.2,1.3,0.14,0.16,8,중간
연관1174,이케아가구배치,60,50,0.0,0.0,0.0,0.0,3,높음
연관1175,32평거실꾸미기,10,20,0.0,1.3,0.0,6.07,3,높음
연관1176,공간스타일링,40,90,0.7,6.7,1.7,7.76,15,높음
연관1177,크리스마스방꾸미기,< 10,< 10,0.0,0.0,0.0,0.0,0,낮음
연관1178,초등학생남자아이방꾸미기,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
연관1179,주택꾸미기,40,100,0.1,0.0,0.2,0.0,15,높음
연관1180,남자아이방벽지,10,170,0.2,0.0,1.12,0.0,15,높음
연관1182,가구위치변경,10,20,0.3,4.7,3.85,18.67,13,중간
연관1183,마티스그림,280,620,0.7,10.0,0.28,1.71,15,높음
연관1184,이브클라인,160,470,0.3,1.8,0.23,0.57,10,중간
연관1187,나무액자DIY,< 10,20,0.0,0.3,0.0,1.97,3,높음
연관1192,우정선물,120,770,0.7,9.3,0.57,1.35,15,높음
연관1194,24평거실인테리어,200,970,1.3,17.0,0.7,1.71,15,높음
연관1195,미술사이트,40,60,0.3,0.3,0.65,0.53,14,높음
연관1197,대형사진인쇄,30,50,0.7,5.0,2.39,9.26,15,높음
연관1198,걸이화분,420,1650,2.7,31.0,0.66,1.98,15,높음
연관125,최가아크릴,180,90,13.2,0.0,7.19,0.0,5,중간
연관204,폰POP,40,40,5.8,8.7,14.58,21.14,11,중간
연관209,현수막종류,240,590,5.6,35.0,2.41,6.39,15,높음
연관215,메탈로고,20,30,0.7,0.0,3.67,0.0,15,높음
연관224,휴대폰가판대,< 10,10,0.7,0.3,16.67,3.04,15,높음
연관231,메탈스티커,1060,1310,27.0,30.3,2.89,2.42,15,높음
연관875,커튼월공사,110,50,0.8,0.0,0.76,0.0,12,중간
연관876,커튼월,4060,4100,22.3,41.0,0.61,1.07,15,높음
연관999,성남포맥스,< 10,< 10,0.3,0.3,8.34,11.12,3,높음
연관1003,안경원간판,20,30,0.0,0.3,0.0,0.91,3,높음
연관1096,신기한간판,10,30,0.0,0.0,0.0,0.0,3,높음
연관54,무료로고,1840,1610,34.2,89.3,1.99,5.87,15,높음
연관64,무료로고제작,980,1000,24.7,104.9,2.74,11.39,15,높음
연관70,로고디자인회사,60,50,2.7,3.8,4.56,7.82,15,높음
연관77,회사로고제작,540,540,26.7,48.0,5.26,9.6,15,높음
연관112,디자인프리랜서,320,320,8.9,12.7,3.07,4.17,15,높음
연관116,무료로고디자인,470,610,12.8,51.0,2.95,8.71,15,높음
연관132,BI,7570,15100,11.4,23.0,0.17,0.17,15,높음
연관135,명패가격,10,50,0.4,5.0,2.67,10.64,15,높음
연관143,로고모음,360,610,5.9,32.3,1.73,5.68,15,높음
연관146,브랜드로고디자인,170,190,4.6,11.7,3.2,6.56,15,높음
연관149,CI,8530,8160,13.2,23.0,0.17,0.31,15,높음
연관157,디자인로고,120,150,2.0,8.0,1.87,5.56,15,높음
연관159,로고업체,40,60,1.3,6.6,2.54,11.95,15,높음
연관167,CI제작,390,180,16.3,10.6,4.48,6.67,15,높음
연관170,로고사이트,270,110,1.7,2.3,0.61,2.11,15,높음
연관171,교감명패,< 10,10,0.0,1.0,0.0,5.56,15,높음
연관177,브랜드로고제작,100,90,4.5,10.7,4.56,13.19,15,높음
연관187,브랜드로고,1500,2240,8.1,31.3,0.58,1.48,15,높음
연관193,로고제작비용,210,550,6.5,34.2,3.24,6.51,15,높음
연관197,티셔츠로고,120,410,3.3,24.0,2.9,6.62,15,높음
연관208,회사마크,240,320,4.5,19.4,2.04,6.65,15,높음
연관216,별트로피,10,10,0.8,0.0,4.59,0.0,13,중간
연관224,디자인에이전시,560,400,12.7,5.0,2.44,1.29,15,높음
연관225,디자인회사,1350,1170,42.5,22.3,3.27,2.03,15,높음
연관226,마이크트로피,10,10,0.6,0.8,5.64,12.5,14,높음
연관235,아크릴트로피,< 10,10,0.3,0.0,3.04,0.0,15,높음
연관249,블랙크리스탈,20,50,0.6,0.0,2.71,0.0,5,중간
연관256,원장명패,10,20,0.6,0.3,7.5,1.76,15,높음
연관266,브랜드디자인,810,630,13.5,17.8,1.72,2.91,15,높음
연관271,상표디자인,180,300,2.3,8.8,1.3,3.13,15,높음
연관273,디자인알바,340,490,15.3,54.7,4.72,12.29,15,높음
연관276,명함로고제작,40,30,2.3,4.7,5.97,14.59,15,높음
연관277,기업명패,10,< 10,0.0,0.0,0.0,0.0,15,높음
연관278,3D프린터트로피,< 10,< 10,0.5,0.0,9.34,0.0,15,높음
연관289,스타트로피,10,< 10,0.0,0.3,0.0,8.34,11,중간
연관294,로고제작사이트,420,310,7.2,19.2,1.69,6.6,15,높음
연관299,국회의원명패,< 10,< 10,0.0,0.7,0.0,11.12,14,높음
연관309,옷로고,110,330,0.7,6.3,0.65,2.03,15,높음
연관341,감사명패,< 10,10,0.0,0.7,0.0,7.41,11,중간
연관344,회의명패,170,50,0.0,0.0,0.0,0.0,15,높음
연관359,천주교명패,< 10,< 10,0.0,0.3,0.0,6.67,3,높음
연관415,의장명패,< 10,< 10,1.7,0.0,20.84,0.0,3,높음
연관453,변호사명판,< 10,< 10,0.3,0.0,11.12,0.0,3,높음
연관463,교수명패,< 10,< 10,0.0,0.0,0.0,0.0,15,높음
연관509,CEO명판,< 10,< 10,0.2,0.7,2.47,6.67,10,중간
연관544,외국로고,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
연관545,여행사로고,40,80,0.1,0.0,0.33,0.0,15,높음
연관546,로고타입,370,170,0.3,0.0,0.09,0.0,15,높음
연관547,로고만드는사이트,90,30,0.5,0.0,0.57,0.0,15,높음
연관548,로고디자인만들기,10,< 10,0.0,0.0,0.0,0.0,3,높음
연관549,로고기획,10,< 10,0.7,0.0,3.55,0.0,15,높음
연관550,로고CI,130,50,0.2,0.0,0.18,0.0,15,높음
연관551,상표로고,50,120,0.7,1.0,1.2,0.8,15,높음
연관552,자동차회사로고,40,200,0.0,0.0,0.0,0.0,3,높음
연관553,자동차로고,600,4780,1.3,5.0,0.24,0.12,15,높음
연관554,인테리어로고,70,100,0.8,0.3,1.13,0.37,15,높음
연관555,업체로고,30,20,0.5,0.0,1.78,0.0,15,높음
연관556,건설회사로고,70,80,1.3,5.0,1.74,5.96,15,높음
연관574,롱기,60,380,0.0,0.0,0.0,0.0,3,높음
연관638,포토트로피,< 10,< 10,0.0,0.0,0.0,0.0,0,낮음
연관639,열쇠감사패,10,30,0.0,0.0,0.0,0.0,3,높음
연관643,상패사이즈,< 10,< 10,0.3,0.0,8.34,0.0,3,높음
연관660,벤츠트로피,< 10,< 10,0.3,0.0,11.12,0.0,3,높음
연관661,캐릭터피규어제작,60,230,3.7,24.3,6.02,11.2,15,높음
연관662,승격선물,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
연관663,가방예쁜곳,< 10,10,0.0,0.0,0.0,0.0,3,높음
연관678,호두나무명패,< 10,< 10,0.5,0.0,5.43,0.0,14,높음
연관682,BI만들기,10,< 10,0.1,0.3,0.96,6.67,15,높음
연관685,호텔명패,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
연관686,로고비용,20,40,0.5,0.3,2.23,0.66,15,높음
연관688,학교장명패,< 10,< 10,0.0,0.0,0.0,0.0,0,낮음
연관690,로고포트폴리오,20,< 10,0.7,0.0,2.67,0.0,15,높음
연관691,트로피받침대,10,10,1.0,0.0,12.91,0.0,4,낮음
연관700,홍보대사위촉패,< 10,< 10,0.4,0.0,3.3,0.0,8,중간
연관703,상패받침,20,10,0.7,0.3,2.9,2.23,3,높음
연관705,스티커로고,20,40,0.5,0.7,1.8,1.67,15,높음
연관706,로고개발,10,10,1.3,1.3,6.67,10.26,15,높음
연관707,브랜드로고만들기,100,120,0.7,1.3,0.72,1.24,15,높음
연관710,명패나무,< 10,< 10,0.0,0.3,0.0,16.67,3,높음
연관763,경찰명패,< 10,10,0.3,0.7,4.17,4.45,3,높음
연관765,금은동메달,20,60,0.3,0.0,1.36,0.0,12,중간
연관767,건축사명패,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
연관771,퇴직명패,60,140,0.0,0.0,0.0,0.0,3,높음
연관775,돌명판,< 10,10,0.4,0.7,5.89,8.34,2,중간
연관776,미용실로고,90,250,1.6,11.0,1.96,4.79,15,높음
연관785,아파트열쇠고리,10,20,0.3,0.0,1.91,0.0,15,높음
연관786,가게로고,60,210,1.3,19.4,1.79,10.19,15,높음
연관788,피아노트로피,< 10,30,0.0,0.7,0.0,2.47,3,높음
연관791,기관로고,20,10,0.0,0.0,0.0,0.0,15,높음
연관794,명패양식,180,20,0.4,0.0,0.22,0.0,14,높음
연관796,감사패주문제작,10,30,0.2,3.7,1.67,13.1,15,높음
연관798,명패문구,10,20,0.0,0.0,0.0,0.0,15,높음
연관800,블랙크리스탈명패,10,< 10,1.2,0.0,7.06,0.0,15,높음
연관803,워드마크로고,30,10,0.1,0.3,0.36,2.23,10,중간
연관805,군인휘장,10,80,0.0,0.7,0.0,0.89,3,높음
연관807,투명명패,30,20,0.0,0.3,0.0,1.97,3,높음
연관808,동호회로고,20,20,1.7,0.7,7.58,2.57,15,높음
연관810,화성명판,30,10,0.0,0.0,0.0,0.0,3,높음
연관817,로고제작프로그램,130,110,2.0,1.0,1.69,0.99,15,높음
연관821,당일감사패,< 10,10,0.9,2.0,10.96,22.23,9,중간
연관822,아이상패,150,170,2.6,0.0,1.74,0.0,5,중간
연관823,레진트로피,10,< 10,0.5,0.3,4.91,5.56,10,중간
연관824,전출패,10,270,0.9,0.7,7.7,0.28,3,낮음
연관825,신기한아이디어상품,10,< 10,0.0,0.0,0.0,0.0,3,높음
연관827,부산명패,10,< 10,0.7,0.0,3.71,0.0,15,높음
연관832,돌명패,10,10,0.7,0.0,6.67,0.0,3,높음
연관843,호마이카명패,< 10,< 10,0.0,0.3,0.0,33.34,3,높음
연관874,청주명패,< 10,< 10,0.7,0.0,16.67,0.0,15,높음
