210618,연관키워드,월간검색수_PC,월간검색수_모바일,월평균클릭수_PC,월평균클릭수_모바일,월평균클릭률_PC,월평균클릭률_모바일,월평균노출광고수,경쟁정도,전체조회수,전체클릭수,상품수
기존연관693,부동산돌출간판,10,20,0.0,0.8,0.0,4.23,6,중간,30,0,518
기존연관698,실사출력인쇄,10,< 10,0.2,0.0,1.29,0.0,15,높음,15,0,2318
기존연관700,크리스탈공장,< 10,10,0.3,0.0,16.67,0.0,3,높음,15,0,21183
기존연관704,출입문간판,20,10,0.3,0.0,1.3,0.0,13,중간,30,0,4063
기존연관739,박람회족자봉,10,10,1.7,0.0,16.67,0.0,3,높음,20,1,3
기존연관742,근처간판,10,80,0.0,0.0,0.0,0.0,3,높음,90,0,13
기존연관748,외벽간판,50,90,2.0,1.8,4.07,2.08,12,중간,140,3,624
기존연관752,마석현수막,< 10,10,0.7,1.0,9.53,7.7,3,높음,15,1,0
기존연관753,진영현수막,< 10,10,0.3,0.3,16.67,2.78,3,높음,15,0,2
기존연관758,SUS간판,10,< 10,0.0,0.0,0.0,0.0,3,높음,15,0,111
기존연관763,네일아트배너,10,30,0.1,0.0,0.84,0.0,15,높음,40,0,707
기존연관768,임명장내용,10,< 10,0.0,0.3,0.0,5.56,3,높음,15,0,0
기존연관769,바람에강한배너,< 10,10,1.1,0.0,8.11,0.0,3,높음,15,1,17
기존연관775,눈보호안경,360,1560,2.5,35.2,0.75,2.41,15,높음,1920,37,65360
기존연관787,철재거치대,30,60,1.6,0.5,5.53,1.03,11,중간,90,2,112131
기존연관796,SIGN디자인,20,< 10,0.0,0.0,0.0,0.0,7,중간,25,0,24748
기존연관797,부동산예쁜간판,< 10,< 10,0.0,0.0,0.0,0.0,3,높음,10,0,518
기존연관803,예쁜지주간판,< 10,10,0.7,0.5,11.12,7.7,3,높음,15,1,989
기존연관805,SK텔레콤간판,< 10,10,0.0,0.0,0.0,0.0,3,높음,15,0,1
기존연관807,주차장유도사인,10,< 10,0.9,0.0,5.07,0.0,13,중간,15,0,55
기존연관809,현수막거치,40,30,0.2,0.3,0.45,1.15,15,높음,70,0,599
기존연관810,소음방지용귀마개,10,10,0.5,0.7,6.16,3.51,8,중간,20,1,558
기존연관813,대형캔버스출력,< 10,< 10,0.2,0.3,5.0,5.56,15,높음,10,0,89
기존연관814,실사출력코팅,< 10,< 10,0.0,0.0,0.0,0.0,1,중간,10,0,173
기존연관815,그림실사출력,< 10,< 10,0.3,0.0,8.34,0.0,3,높음,10,0,8221
기존연관817,LED포인트간판,< 10,10,0.1,0.0,2.5,0.0,7,중간,15,0,1562
기존연관845,튀는간판,10,30,0.0,0.3,0.0,0.72,3,높음,40,0,8
기존연관848,패트인쇄,10,< 10,0.2,0.7,1.4,16.67,14,높음,15,0,1246
기존연관851,그림간판,50,150,0.4,2.3,0.73,1.45,15,높음,200,2,5085
기존연관858,PVC논슬립,140,220,1.9,7.3,1.69,3.26,15,높음,360,9,24970
기존연관863,간판디자인비용,10,20,0.3,1.5,2.78,5.18,15,높음,30,1,35
기존연관917,간판색깔,10,70,0.0,0.0,0.0,0.0,2,중간,80,0,38
기존연관922,간판프로그램,< 10,10,0.6,1.5,7.7,15.39,2,중간,15,2,45
기존연관924,현장조끼,220,510,6.5,16.7,3.1,3.65,15,높음,730,23,21787
기존연관925,방진고무패드,320,430,5.9,17.8,1.95,4.16,15,높음,750,23,8432
기존연관929,초등학교간판,< 10,< 10,0.1,0.0,1.37,0.0,10,중간,10,0,100
기존연관935,외부간판디자인,< 10,< 10,0.0,0.3,0.0,11.12,3,높음,10,0,5241
기존연관936,갈바현판,10,< 10,1.1,0.0,9.68,0.0,3,높음,15,1,160
기존연관937,눈에잘띄는간판,10,50,0.2,0.3,1.61,0.71,12,중간,60,0,87
기존연관939,에어조끼,310,2310,2.8,73.3,1.05,3.74,15,높음,2620,76,35185
기존연관941,스텐실간판,50,150,1.7,2.5,3.69,2.1,4,낮음,200,4,184
기존연관943,엔틱간판,< 10,30,0.0,1.7,0.0,7.25,15,높음,35,1,4577
기존연관953,박스형간판,< 10,20,0.0,0.0,0.0,0.0,14,높음,25,0,77
기존연관956,물통간판,10,60,0.4,1.7,3.08,3.04,15,높음,70,2,1002
기존연관958,퇴임기념패문구,10,< 10,0.1,0.0,1.36,0.0,15,높음,15,0,2034
기존연관967,돌출원형간판,10,10,0.0,0.3,0.0,1.76,3,높음,20,0,725
기존연관30,흡연예방교육자료,70,20,0.9,0.0,1.33,0.0,9,중간,90,0,349
기존연관32,아크릴경첩,460,780,2.5,1.8,0.54,0.25,15,높음,1240,4,5221
기존연관35,계단띠,30,20,1.7,1.0,5.3,4.0,5,중간,50,2,28
기존연관46,금연계단,< 10,< 10,1.7,1.3,27.78,19.05,3,높음,10,3,514
기존연관54,금연서약서,240,380,1.8,0.0,0.69,0.0,6,중간,620,1,89
기존연관60,아크릴재단가격,30,70,1.1,3.8,3.25,4.88,14,높음,100,4,22190
기존연관109,금연디자인,< 10,10,0.0,0.0,0.0,0.0,3,높음,15,0,145735
기존연관117,흡연예방교육,1270,1020,6.7,4.7,0.58,0.49,15,높음,2290,11,3113
기존연관120,포맥스주문제작,40,20,1.4,1.7,2.85,6.42,15,높음,60,3,1273
기존연관129,포맥스판넬,40,20,1.6,1.0,3.56,4.0,14,높음,60,2,580
기존연관153,포맥스메뉴판,80,130,0.9,0.0,1.3,0.0,15,높음,210,0,1032
기존연관155,아크릴접착제,1110,1860,11.1,36.3,1.06,2.06,15,높음,2970,47,22964
기존연관163,포맥스합지,20,< 10,0.5,0.0,2.36,0.0,12,중간,25,0,19
기존연관164,청소년흡연예방교육,60,20,0.3,0.0,0.54,0.0,15,높음,80,0,145
기존연관169,포멕스출력,20,< 10,2.0,0.3,9.32,4.77,15,높음,25,2,874
기존연관171,레고아크릴장식장,20,80,0.0,0.0,0.0,0.0,3,높음,100,0,8854
기존연관173,청소년금연캠페인,20,20,0.0,0.0,0.0,0.0,3,높음,40,0,50
기존연관176,금연교육프로그램,20,< 10,0.7,0.7,2.23,11.12,3,높음,25,1,1
기존연관178,대형포맥스,40,30,1.6,0.8,3.75,2.12,7,중간,70,2,4390
기존연관185,포맥스커팅,40,40,1.6,2.5,3.92,5.69,14,높음,80,4,112
기존연관195,포멕스인쇄,< 10,< 10,0.0,0.3,0.0,33.34,15,높음,10,0,1220
기존연관204,포멕스제작,< 10,< 10,0.0,0.0,0.0,0.0,0,낮음,10,0,9381
기존연관209,포멕스가공,20,< 10,2.3,0.0,8.75,0.0,14,높음,25,2,2518
기존연관250,포맥스절곡,20,< 10,0.3,0.0,2.39,0.0,6,중간,25,0,24
기존연관261,회색포맥스,10,10,0.0,0.3,0.0,2.57,3,높음,20,0,878
기존연관262,포맥스컬러,10,< 10,0.0,0.0,0.0,0.0,3,높음,15,0,13030
기존연관263,포맥스제단,< 10,< 10,0.0,0.0,0.0,0.0,0,낮음,10,0,25
기존연관264,포맥스제조,< 10,< 10,0.0,0.0,0.0,0.0,3,높음,10,0,38
기존연관265,3T포맥스,20,20,0.7,0.5,2.78,2.5,3,높음,40,1,2720
기존연관266,포맥스크기,20,10,0.0,0.0,0.0,0.0,3,높음,30,0,3523
기존연관267,포맥스8T,30,20,0.1,0.0,0.43,0.0,14,높음,50,0,267
기존연관268,포맥스구입,10,20,0.4,0.0,3.45,0.0,11,중간,30,0,35
기존연관269,포맥스시트,10,10,0.0,0.0,0.0,0.0,7,중간,20,0,294
기존연관270,포맥스색상,20,10,0.8,0.0,4.2,0.0,9,중간,30,0,1186
기존연관272,컬러포맥스,40,30,1.6,0.3,3.36,0.76,14,높음,70,1,13030
기존연관273,포맥스판넬제작,10,< 10,1.7,0.0,15.16,0.0,3,높음,15,1,32
기존연관274,포맥스레이저,20,20,0.0,0.0,0.0,0.0,3,높음,40,0,51
기존연관275,포맥스규격,20,< 10,0.8,0.3,4.47,4.77,12,중간,25,1,114
기존연관276,포맥스견적,< 10,< 10,0.1,0.0,2.23,0.0,15,높음,10,0,56
기존연관277,포맥스단가,20,10,0.4,1.0,1.87,8.34,9,중간,30,1,29
기존연관278,칼라포맥스,50,70,0.9,0.3,1.77,0.51,15,높음,120,1,13030
기존연관280,포맥스주문,10,< 10,0.8,0.3,4.87,3.71,12,중간,15,1,1582
기존연관281,원형포맥스,20,20,0.6,0.0,2.21,0.0,5,중간,40,0,731
기존연관282,B2포스터인쇄,< 10,< 10,0.2,0.7,6.67,9.53,15,높음,10,0,57
기존연관283,A3포맥스,10,< 10,0.3,0.3,3.34,6.67,3,높음,15,0,1792
기존연관284,블랙포맥스,10,10,0.0,0.4,0.0,3.23,3,낮음,20,0,8324
기존연관286,포맥스타공,30,20,1.1,0.7,4.13,3.71,8,중간,50,1,3210
기존연관287,검정포맥스,30,10,0.3,0.0,0.96,0.0,3,높음,40,0,8324
기존연관290,포맥스종류,< 10,< 10,0.7,0.0,13.34,0.0,3,높음,10,0,162230
기존연관292,포맥스절단,40,70,0.6,0.0,1.41,0.0,14,높음,110,0,23
기존연관295,포맥스공장,10,10,0.0,0.0,0.0,0.0,3,높음,20,0,269
기존연관297,포맥스글씨,10,10,0.5,0.7,3.8,6.07,13,중간,20,1,122
기존연관298,포맥스사이즈,80,40,0.9,0.3,1.1,0.75,15,높음,120,1,615
기존연관299,포멕스판넬,< 10,< 10,0.3,0.0,3.2,0.0,12,중간,10,0,580
기존연관300,포멕스제단,10,20,0.0,0.0,0.0,0.0,12,중간,30,0,25
기존연관306,포맥스입간판,30,10,0.4,0.0,1.74,0.0,5,중간,40,0,1054
기존연관308,포맥스거치대,40,20,0.9,0.0,2.43,0.0,13,중간,60,0,245
기존연관309,페이스북포토존,< 10,< 10,0.0,0.0,0.0,0.0,3,높음,10,0,72
기존연관312,포멕스재단,< 10,< 10,0.0,0.0,0.0,0.0,15,높음,10,0,3182
기존연관313,POP포맥스,< 10,< 10,0.3,0.0,6.67,0.0,3,높음,10,0,1601
기존연관314,부천포맥스,< 10,< 10,0.0,0.0,0.0,0.0,3,높음,10,0,1
기존연관317,포맥스광고,10,10,0.7,0.3,3.69,1.57,14,높음,20,1,1150
기존연관319,포맥스2T,140,120,1.7,1.0,1.27,0.85,15,높음,260,2,2888
기존연관322,포맥스3T,240,190,1.2,2.3,0.58,1.18,15,높음,430,3,2720
기존연관325,실사출력포맥스,10,< 10,0.7,0.0,3.58,0.0,11,중간,15,0,361
기존연관326,인스타포토존,90,240,0.8,0.7,0.97,0.28,14,높음,330,1,522
기존연관328,CCTV판넬,10,10,0.0,0.3,0.0,1.86,3,높음,20,0,3419
기존연관330,매대진열대,10,30,0.5,0.5,4.97,1.57,15,높음,40,1,20565
기존연관333,진열대주문제작,10,< 10,1.1,0.0,15.24,0.0,15,높음,15,1,2444
기존연관335,포멕스3T,< 10,< 10,0.0,0.0,0.0,0.0,0,낮음,10,0,2720
기존연관336,포맥스현황판,< 10,< 10,0.0,0.0,0.0,0.0,2,중간,10,0,15876
기존연관337,포맥스피켓,30,< 10,1.1,0.0,5.95,0.0,15,높음,35,1,823
기존연관342,포맥스UV출력,< 10,< 10,0.3,0.0,12.5,0.0,12,중간,10,0,43
기존연관345,포맥스아크릴,70,60,0.8,0.3,1.04,0.55,14,높음,130,1,17782
기존연관351,폼보드10T,90,110,0.9,0.7,0.97,0.58,15,높음,200,1,3328
기존연관360,포맥스스탠드,20,10,0.7,1.0,2.16,4.0,3,높음,30,1,2480
기존연관361,을지로포맥스,10,20,0.6,0.4,4.88,1.7,3,낮음,30,1,0
기존연관363,포맥스20T,20,10,0.3,0.3,1.86,2.23,3,높음,30,0,65
기존연관364,럭키포맥스,20,10,1.7,0.3,11.91,2.09,3,높음,30,2,33
기존연관370,상금폼보드,< 10,< 10,0.0,0.0,0.0,0.0,3,높음,10,0,133753
기존연관372,학교흡연예방,20,50,0.0,0.0,0.0,0.0,3,높음,70,0,826
기존연관375,포맥스보드,40,70,1.4,0.3,3.23,0.53,8,중간,110,1,29232
기존연관376,포맥스스티커,20,10,0.5,1.3,2.21,7.85,8,중간,30,1,5119
기존연관377,포멕스아크릴,< 10,< 10,0.0,0.0,0.0,0.0,3,높음,10,0,17782
기존연관378,검정폼보드,30,40,0.1,1.0,0.19,2.23,14,높음,70,1,7628
기존연관394,폼보드두께,50,50,0.4,0.0,0.93,0.0,14,높음,100,0,10586
기존연관418,포맥스5T,160,130,1.1,1.3,0.79,0.96,15,높음,290,2,3978
기존연관422,대형우드락,40,70,0.7,4.0,1.98,5.56,14,높음,110,4,732
기존연관423,5T폼보드,20,20,0.0,0.3,0.0,1.45,5,중간,40,0,22011
기존연관425,폼보드5T,150,190,0.8,0.5,0.53,0.28,15,높음,340,1,22011
기존연관430,사인광고,< 10,< 10,0.3,0.0,3.71,0.0,3,높음,10,0,31130
기존연관431,접착폼보드,70,70,0.6,0.0,1.06,0.0,15,높음,140,0,11973
기존연관452,포맥스15T,10,< 10,0.0,0.7,0.0,13.34,3,높음,15,0,3
기존연관456,폼보드크기,80,60,0.2,0.0,0.26,0.0,10,중간,140,0,840
기존연관460,아크릴사진인쇄,10,20,2.3,0.0,12.25,0.0,3,낮음,30,2,706
기존연관461,아크릴실크인쇄,30,20,0.6,0.0,2.16,0.0,14,높음,50,0,293
기존연관462,아크릴사진출력,< 10,< 10,0.7,0.0,16.67,0.0,2,중간,10,0,195
기존연관475,포맥스접착제,170,200,1.9,0.8,1.22,0.37,11,중간,370,2,38
기존연관477,포맥스도장,20,< 10,1.0,0.0,5.0,0.0,3,높음,25,1,216
기존연관478,포맥스도매,10,10,0.8,0.3,9.1,3.04,5,중간,20,1,1252
기존연관479,포맥스상자,20,40,0.9,0.0,3.64,0.0,6,중간,60,0,3015
기존연관480,포맥스재료,< 10,< 10,0.0,0.0,0.0,0.0,3,높음,10,0,982
기존연관482,축광시트,90,50,1.8,3.7,2.12,7.98,15,높음,140,5,2058
기존연관483,광주시트지,40,190,0.2,0.7,0.55,0.35,14,높음,230,0,24
기존연관485,야광시트지,80,290,1.7,11.7,2.01,4.14,15,높음,370,13,12020
기존연관488,폼보드사이즈,320,200,2.2,4.5,0.78,2.49,15,높음,520,6,2441
기존연관491,포맥스판인쇄,< 10,< 10,1.1,1.2,15.79,13.05,3,높음,10,2,19486
기존연관509,흡연예방피켓,20,30,1.0,0.0,3.9,0.0,3,높음,50,1,360
기존연관519,천장행잉,< 10,70,0.0,0.0,0.0,0.0,3,높음,75,0,4445
기존연관540,금연만들기,20,10,0.0,0.7,0.0,4.77,3,높음,30,0,18352
기존연관542,폼보드3T,60,110,0.3,0.7,0.52,0.66,15,높음,170,1,4709
기존연관554,흡연예방행사,10,10,1.0,0.3,6.25,3.34,3,높음,20,1,1391
기존연관573,폼보드커팅,40,20,1.2,2.0,3.04,6.9,14,높음,60,3,1021
기존연관576,흡연예방스티커,40,10,1.3,0.3,3.04,2.39,3,높음,50,1,88
기존연관579,POP폼보드,10,< 10,0.4,0.0,3.15,0.0,11,중간,15,0,3624
기존연관582,흡연예방퍼즐,20,280,0.0,0.0,0.0,0.0,3,높음,300,0,140
기존연관583,포맥스판,1690,3360,25.0,125.5,1.55,3.95,15,높음,5050,150,18289
기존연관589,채널LED,< 10,10,0.0,0.0,0.0,0.0,3,높음,15,0,151027
기존연관596,화일인쇄,40,20,1.6,3.0,5.17,8.83,15,높음,60,4,23833
기존연관617,흡연예방홍보물,10,< 10,0.4,0.0,2.99,0.0,13,중간,15,0,5809
기존연관623,화장품POP,10,10,0.2,0.0,1.2,0.0,15,높음,20,0,32845
기존연관624,흡연예방교구,10,< 10,1.3,0.7,8.34,9.53,3,높음,15,2,958
기존연관635,흡연예방만들기,10,< 10,0.3,0.0,2.23,0.0,3,높음,15,0,528
기존연관639,울산현판,< 10,< 10,0.0,0.3,0.0,33.34,10,중간,10,0,35
기존연관643,우드락폼보드제작,10,< 10,1.8,0.6,22.23,10.0,2,중간,15,2,1409
기존연관647,인스타그램등신대,20,< 10,0.0,0.0,0.0,0.0,3,높음,25,0,19
기존연관648,흡연예방현수막,50,10,0.7,0.3,1.0,2.28,3,높음,60,1,126
기존연관656,모양재단,10,< 10,1.5,0.0,15.0,0.0,2,중간,15,1,2020
기존연관657,보드,4850,23300,4.3,2.3,0.1,0.02,15,높음,28150,6,12237830
기존연관662,보드지,190,270,0.6,1.8,0.36,0.65,11,중간,460,2,20535
기존연관664,보드판제작,50,50,2.4,3.3,4.37,5.85,15,높음,100,5,6846
기존연관666,금연판넬,10,< 10,0.7,0.0,3.43,0.0,15,높음,15,0,945
기존연관670,금연교육강사,< 10,10,0.3,1.4,5.56,16.0,3,높음,15,1,1
기존연관671,행잉,920,3070,0.3,2.8,0.04,0.1,15,높음,3990,3,301292
기존연관672,금연양말,40,20,1.7,0.3,3.48,1.12,15,높음,60,2,181
기존연관674,금연어깨띠,10,< 10,0.5,0.7,3.34,13.34,15,높음,15,1,164
기존연관701,포맥스파는곳,60,140,0.5,1.8,0.92,1.42,15,높음,200,2,162230
기존연관704,금연교육용품,< 10,< 10,0.0,0.0,0.0,0.0,3,높음,10,0,4136
기존연관705,흡연예방홍보물품,20,10,0.6,0.0,2.92,0.0,14,높음,30,0,9487
기존연관711,흡연교육,240,150,0.7,0.0,0.35,0.0,13,중간,390,0,4503
기존연관716,금연피켓,40,30,0.7,0.0,1.5,0.0,15,높음,70,0,2662
기존연관717,청소년금연,240,410,0.3,1.7,0.14,0.43,3,높음,650,2,899
기존연관718,금연홍보문구,20,20,0.0,0.0,0.0,0.0,3,높음,40,0,192
기존연관720,보드지인쇄,10,< 10,1.4,0.0,16.0,0.0,3,낮음,15,1,51
기존연관723,LED벽조명,40,100,0.3,1.0,0.66,0.98,15,높음,140,1,474427
기존연관724,LED확산판,60,30,0.7,0.3,1.15,1.08,8,중간,90,1,178
기존연관725,LED소형간판,10,20,2.2,0.0,18.43,0.0,3,낮음,30,2,673
기존연관726,LED실내조명등,10,< 10,0.7,0.0,4.17,0.0,15,높음,15,0,19359
기존연관727,LED조명설치,90,270,2.2,9.4,2.08,3.48,15,높음,360,11,29465
기존연관729,폼보드판넬,100,70,1.6,4.3,1.57,6.25,15,높음,170,5,2058
기존연관730,모델하우스사인,10,< 10,0.0,0.0,0.0,0.0,7,중간,15,0,48
기존연관739,금연모형,< 10,< 10,0.0,0.0,0.0,0.0,8,중간,10,0,2375
기존연관744,청소년금연교육,120,40,0.3,0.0,0.2,0.0,11,중간,160,0,348
기존연관768,학교폭력예방피켓,50,50,0.7,1.3,1.23,2.47,14,높음,100,2,386
기존연관769,금연교육교구,< 10,< 10,0.0,0.0,0.0,0.0,3,높음,10,0,1424
기존연관771,흡연폐모형,10,< 10,0.7,0.0,5.56,0.0,3,높음,15,0,144
기존연관772,포스터판넬,40,40,0.7,0.0,1.84,0.0,15,높음,80,0,46914
기존연관775,병원판넬,10,< 10,0.3,1.0,2.78,12.5,3,높음,15,1,1166
기존연관783,폼보드판,10,40,0.4,0.3,2.81,0.93,7,중간,50,0,10294
기존연관786,우드락폼보드인쇄,< 10,< 10,2.1,0.0,42.86,0.0,3,높음,10,2,69
기존연관791,상금피켓,10,10,0.3,0.4,4.17,4.35,3,높음,20,0,18
기존연관792,폼보드피켓,30,20,0.5,0.0,1.71,0.0,15,높음,50,0,574
기존연관798,흡연모형,< 10,< 10,0.0,0.0,0.0,0.0,12,중간,10,0,2089
기존연관809,금연강사,10,< 10,0.0,0.3,0.0,4.17,9,중간,15,0,3
기존연관810,포마트,120,180,0.8,1.3,0.78,0.72,12,중간,300,2,266
기존연관820,상금보드,30,20,0.0,0.0,0.0,0.0,9,중간,50,0,279
기존연관826,세대표지판,10,< 10,1.9,0.0,15.63,0.0,3,높음,15,1,67
기존연관840,우드락커팅,20,20,0.0,0.3,0.0,1.24,3,높음,40,0,1126
기존연관845,전단지출력,110,110,4.0,6.8,4.0,7.34,15,높음,220,10,5533
기존연관849,계단포맥스,10,20,3.1,0.0,14.64,0.0,2,중간,30,3,532
기존연관850,POP주문,20,80,0.8,5.0,3.48,6.33,15,높음,100,5,6505
기존연관854,폼보드실사출력,30,10,1.5,1.3,5.07,8.89,15,높음,40,2,198
기존연관856,흡연예방체험부스,< 10,< 10,1.0,0.0,8.34,0.0,3,높음,10,1,406
기존연관857,학교금연교육,< 10,10,0.0,0.0,0.0,0.0,2,중간,15,0,806
기존연관858,흡연예방부스,< 10,< 10,0.0,0.0,0.0,0.0,3,높음,10,0,5809
기존연관859,흡연예방강사,< 10,20,0.0,0.0,0.0,0.0,3,높음,25,0,3
기존연관860,흡연예방공연,10,< 10,1.0,0.0,7.15,0.0,15,높음,15,1,2
기존연관861,금연에코백,10,30,0.0,0.0,0.0,0.0,3,높음,40,0,99
기존연관862,금연배너,70,30,0.3,0.0,0.6,0.0,15,높음,100,0,1210
기존연관863,청소년흡연예방,160,220,0.3,0.0,0.2,0.0,14,높음,380,0,192
기존연관864,초등학생금연교육,10,< 10,0.0,0.0,0.0,0.0,3,높음,15,0,78
기존연관865,초등흡연예방교육,< 10,20,0.3,0.0,5.56,0.0,3,높음,25,0,40
기존연관866,유치원금연교육,< 10,10,0.0,0.0,0.0,0.0,3,높음,15,0,19
기존연관867,보건수업,90,90,0.3,0.0,0.39,0.0,3,높음,180,0,432
기존연관868,금연예방교육,120,50,0.8,0.0,0.78,0.0,8,중간,170,0,2819
기존연관869,금연저금통,10,10,0.2,0.0,1.12,0.0,15,높음,20,0,149
기존연관870,금연행사,10,10,0.3,0.0,1.59,0.0,3,높음,20,0,861
기존연관872,아크릴경첩상자,< 10,10,0.0,0.0,0.0,0.0,3,높음,15,0,679
기존연관876,흡연폐,140,420,1.3,0.0,0.93,0.0,6,중간,560,1,1142
기존연관879,금연마스크,20,30,0.3,1.3,1.11,2.97,14,높음,50,1,309
기존연관882,FOMAX,80,50,1.0,0.0,1.21,0.0,3,높음,130,1,14
기존연관902,피켓인쇄,< 10,< 10,1.2,0.3,11.66,4.17,10,중간,10,1,130
기존연관908,부산포맥스인쇄,< 10,< 10,0.5,0.0,12.5,0.0,2,중간,10,0,1099
기존연관909,부산폼보드인쇄,< 10,< 10,1.0,0.0,16.67,0.0,1,중간,10,1,436
기존연관916,폐모형,40,70,0.3,1.3,0.67,1.94,15,높음,110,1,1096
기존연관923,모델하우스사인물,10,< 10,0.3,0.0,3.71,0.0,3,높음,15,0,206405
기존연관924,금연교육자료,100,20,1.7,0.0,1.58,0.0,15,높음,120,1,620
기존연관943,세종시간판,70,150,1.7,7.3,2.63,4.56,15,높음,220,9,7
기존연관945,금연교구,10,< 10,0.7,0.0,8.15,0.0,15,높음,15,0,2153
기존연관958,아크릴액자인쇄,10,10,0.6,0.3,3.87,2.09,14,높음,20,0,1328
기존연관964,금연인형,10,10,1.0,0.3,5.89,1.86,3,높음,20,1,849
기존연관967,송우리간판,10,10,0.6,0.0,4.69,0.0,5,중간,20,0,0
기존연관972,폼보드판넬제작,20,20,0.9,0.7,4.09,3.04,11,중간,40,1,205
기존연관973,실사출력폼보드,10,10,0.8,0.3,7.41,3.04,7,중간,20,1,198
기존연관975,폼보드사진,< 10,20,0.0,0.3,0.0,1.59,10,중간,25,0,3732
기존연관977,원형피켓,< 10,10,1.0,0.6,16.67,3.58,3,높음,15,1,62
기존연관979,우드락출력,10,< 10,1.2,0.0,6.86,0.0,15,높음,15,1,139
기존연관1009,폼포드제작,40,10,4.2,2.7,9.48,14.82,13,중간,50,6,21
기존연관1011,손피켓,160,150,2.3,1.3,1.54,0.88,14,높음,310,3,1547
기존연관1016,금연등신대,10,< 10,0.7,0.0,4.45,0.0,3,높음,15,0,455
기존연관1019,로뎀현수막,< 10,< 10,0.7,0.0,11.77,0.0,3,높음,10,0,1
기존연관1020,레이튜닝,510,2330,1.7,52.7,0.36,2.43,15,높음,2840,54,17646
기존연관1022,스티커벽지,850,5360,12.0,216.6,1.56,4.33,15,높음,6210,228,330457
기존연관1028,길간판,< 10,10,0.0,0.7,0.0,3.78,3,높음,15,0,185008
기존연관1030,광고POP,40,30,0.1,0.5,0.38,1.73,15,높음,70,0,47060
기존연관1035,행사보드,< 10,< 10,0.0,0.0,0.0,0.0,4,낮음,10,0,75480
기존연관1036,우드락피켓,10,10,1.5,0.0,8.78,0.0,3,낮음,20,1,521
기존연관1037,대형보드판,30,100,0.4,1.0,1.21,1.04,15,높음,130,1,13216
기존연관1038,보드롱,300,760,1.1,4.7,0.39,0.64,15,높음,1060,5,10916
기존연관1039,미니보드판,140,560,0.7,11.7,0.48,2.2,15,높음,700,12,33580
기존연관1040,포토보드,90,390,0.5,0.8,0.51,0.2,15,높음,480,1,75056
기존연관1041,폼보드가격,50,160,1.1,2.8,1.81,1.65,15,높음,210,3,133768
기존연관1042,폼보드만들기,< 10,50,0.0,0.0,0.0,0.0,3,높음,55,0,10089
기존연관1043,폼보드지,70,180,0.9,2.0,1.33,0.98,14,높음,250,2,8072
기존연관1044,카페보드,10,120,0.0,0.0,0.0,0.0,7,중간,130,0,81576
기존연관1045,칼라폼보드,30,50,0.1,0.7,0.41,1.49,14,높음,80,0,27284
기존연관1046,우드락광고,< 10,< 10,0.3,0.0,11.12,0.0,3,높음,10,0,451
기존연관1047,우드락보드,170,240,0.6,2.8,0.4,1.22,15,높음,410,3,86779
기존연관1048,우드락사이즈,550,630,2.0,8.0,0.41,1.32,15,높음,1180,10,1843
기존연관1049,메뉴보드판,10,70,0.4,0.5,2.61,0.76,14,높음,80,0,7601
기존연관1050,우레탄폼보드,50,40,0.5,1.0,1.03,2.5,15,높음,90,1,299
기존연관1051,아크릴보드판,60,110,0.7,1.3,1.24,1.38,14,높음,170,2,17641
기존연관1052,양면접착폼보드,10,10,0.4,0.0,2.2,0.0,14,높음,20,0,1666
기존연관1053,양면폼보드,10,10,0.7,0.7,5.13,5.13,3,높음,20,1,3751
기존연관1054,시안보드,130,760,0.5,5.0,0.49,0.67,15,높음,890,5,5653
기존연관1055,소울피오피,100,20,10.2,0.0,10.57,0.0,1,낮음,120,10,0
기존연관1065,유아흡연예방,60,30,0.0,1.4,0.0,4.92,3,높음,90,1,19
