,연관키워드,월간검색수_PC,월간검색수_모바일,월평균클릭수_PC,월평균클릭수_모바일,월평균클릭률_PC,월평균클릭률_모바일,월평균노출광고수,경쟁정도
기존,콘솔소품,< 10,30,0.0,0.3,0.0,1.02,3,높음
기존,우리집소품,< 10,10,0.3,0.3,5.56,3.34,3,높음
기존,싱크대소품,20,130,0.3,0.5,1.41,0.39,15,높음
기존,가정용소품,< 10,< 10,0.0,0.0,0.0,0.0,2,중간
기존,디자이너소품,10,40,0.1,0.0,0.41,0.0,14,높음
기존,인테리어소품추천,30,< 10,0.2,0.0,0.69,0.0,15,높음
기존,소형액자,170,520,1.4,17.3,0.87,3.44,15,높음
기존,십자가그림,70,210,0.7,1.3,1.07,0.64,15,높음
기존,신혼집소품,10,30,0.2,1.0,2.23,2.86,15,높음
기존,앤디워홀그림,170,610,0.5,16.7,0.3,3.04,15,높음
기존,겨울풍경사진,< 10,20,0.2,0.0,2.28,0.0,15,높음
기존,생활소품,90,150,0.6,0.0,0.75,0.0,15,높음
기존,김포CNC,10,30,0.6,0.7,4.82,2.25,6,중간
기존,3DCNC가공,< 10,< 10,0.4,0.7,4.69,13.34,8,중간
기존,CNC나무가공,10,< 10,0.5,0.0,5.0,0.0,13,중간
기존,라이프스타일편집샵,220,170,6.7,3.7,3.37,2.33,15,높음
기존,북유럽인테리어쇼핑몰,10,10,1.5,0.3,14.82,3.71,5,중간
기존,인테리어편집샵,170,420,7.2,20.0,4.42,5.03,15,높음
기존,튜브소품,< 10,10,0.0,0.8,0.0,7.7,1,중간
기존,하얀모래,50,190,0.0,0.0,0.0,0.0,3,높음
기존,학원꾸미기,10,20,0.7,0.0,6.07,0.0,3,높음
기존,허수아비모형,< 10,10,0.3,0.5,8.34,4.55,3,높음
기존,어린이집모빌,160,1290,0.4,1.3,0.27,0.11,15,높음
기존,얼음소품,20,20,0.4,0.4,1.89,1.82,3,높음
기존,이글루모형,10,30,0.0,2.0,0.0,6.46,3,높음
기존,아크릴얼음,20,60,0.0,0.7,0.0,0.93,3,높음
기존,겨울느낌,10,20,0.0,0.0,0.0,0.0,2,중간
기존,낙엽조화,10,10,0.3,0.0,3.34,0.0,3,높음
기존,단풍잎모형,< 10,< 10,0.0,0.0,0.0,0.0,0,낮음
기존,원뿔,920,1950,2.6,1.3,0.3,0.07,8,중간
기존,인테리어소품매장,120,800,4.3,54.1,3.81,7.34,15,높음
기존,화가작품,120,390,0.1,5.7,0.12,1.63,15,높음
기존,리빙제품,140,110,1.1,1.5,0.83,1.41,15,높음
기존,인테리어용시계,10,40,0.1,2.0,1.67,5.56,15,높음
기존,월행잉,370,1570,1.2,1.0,0.35,0.07,15,높음
기존,매장액자,10,30,0.0,0.0,0.0,0.0,15,높음
기존,추상액자,< 10,30,0.0,0.7,0.0,2.16,3,높음
기존,프랑스풍인테리어,< 10,20,0.3,0.0,8.34,0.0,3,높음
기존,아이스크림그림,250,850,0.3,1.5,0.13,0.2,8,중간
기존,포스터사이트,130,80,0.4,0.0,0.33,0.0,15,높음
기존,벽시계도매,10,20,0.1,0.3,0.56,1.86,15,높음
기존,수입소품샵,< 10,30,0.4,0.3,5.72,1.05,15,높음
기존,튜브모형,10,10,1.0,0.8,7.7,4.77,3,높음
기존,캔버스그림제작,10,10,0.9,0.3,9.38,2.78,3,낮음
기존,수입엔틱소품,< 10,10,0.5,1.5,13.34,7.9,15,높음
기존,유럽빈티지,50,270,4.1,9.3,8.27,3.64,15,높음
기존,홈데코용품,< 10,20,0.4,1.3,4.47,5.69,14,높음
기존,마크로스코액자,20,90,0.5,6.0,1.61,6.0,15,높음
기존,앙리마티스액자,90,490,1.5,17.4,1.67,3.57,15,높음
기존,여아방꾸미기,60,550,0.2,4.0,0.35,0.8,15,높음
기존,신혼집꾸미기,270,1160,0.5,8.3,0.19,0.75,15,높음
기존,거실에걸면좋은그림,10,140,0.1,9.7,0.61,7.22,15,높음
기존,예쁜아파트인테리어
기존,소형주택인테리어
기존,셀프집꾸미기,10,50,0.0,2.0,0.0,3.64,15,높음
기존,인테리어잘된집,10,60,0.2,0.0,1.25,0.0,15,높음
기존,아파트벽면인테리어,< 10,20,0.0,0.0,0.0,0.0,3,높음
기존,인테리어마감
기존,새단장우리집리모델링,< 10,20,0.3,0.0,16.67,0.0,3,높음
기존,자가인테리어,10,30,0.2,0.7,1.31,1.71,14,높음
기존,거실벽그림
기존,포스터인테리어
기존,딸기넝쿨
기존,호수그림
기존,저렴한그림
기존,인테리어선물
기존,그림사기
기존,세계지도인테리어
기존,캔버스실사
기존,모던그림
기존,병원일러스트
기존,예수님그림
기존,프린팅액자
기존,세계지도액자
기존,그랑드자트섬의일요일오후
기존,장미그림
기존,바다액자
기존,해바라기꽃액자
기존,꽃그림명화
기존,액자구입
기존,학교인테리어,160,150,6.9,4.8,4.71,3.26,15,높음
기존,포스터판넬,40,40,0.7,0.0,1.84,0.0,15,높음
기존,여름풍경
기존,해바라기그림추천
기존,장식그림
기존,식탁액자
기존,화분걸이
기존,서재그림
기존,과일그림액자
기존,나무액자만들기
기존,벽걸이장식
기존,쇼파뒤액자
기존,카페벽인테리어
기존,부엌그림
기존,수작업그림
기존,여자아이방꾸미기
기존,오피스텔꾸미기
기존,아파트구조변경
기존,어린이방꾸미기
기존,방구조바꾸기
기존,이케아가구배치
기존,주택꾸미기
기존,초등학생남자아이방꾸미기
기존,크리스마스방꾸미기
기존,32평거실꾸미기
기존,가구위치변경
기존,공간스타일링
기존,남자아이방벽지
기존,단독주택꾸미기
기존,미니멀리즘인테리어
기존,마티스그림
기존,이브클라인
기존,나무액자DIY
기존,선캐처
기존,우정선물
기존,24평거실인테리어
기존,미술사이트
기존,대형사진인쇄,30,50,0.7,5.0,2.39,9.26,15,높음
기존,걸이화분
기존,아트프레임
기존,북유럽인테리어그림
기존,서재꾸미기,320,1040,2.8,29.7,0.89,2.94,15,높음
기존,거실정원
기존,겨울나무
기존,모란꽃액자
기존,바나나잎
기존,패브릭포스터제작
기존,다육이그림
기존,수입욕실용품
기존,그림액자판매
기존,침실그림
기존,벽걸이화분
기존,베란다화분받침대
기존,아트포스트
기존,거실꾸미기
기존,명품그림
기존,판화액자
기존,마티스그림액자
기존,앙리마티스작품
기존,초상화선물
기존,거실벽면액자
기존,복제화
기존,라파엘로아테네학당
기존,인터넷갤러리
기존,호텔액자
기존,수채화작품
기존,호텔인테리어
기존,글라스공예
기존,선캐쳐
기존,목단꽃액자
기존,신인화가
기존,예수님액자
기존,말씀그림
기존,기독교액자
기존,벽걸이그림액자
기존,나비그림
기존,공중화분
기존,그림몰
기존,난간화분거치대
기존,목단꽃
기존,모란꽃풍수
기존,앤디워홀마릴린먼로
기존,유화갤러리
기존,벽화분
기존,마티스드로잉
기존,앙리마티스드로잉
기존,유화가격
기존,킴파커
기존,그림유화
기존,복도액자
기존,행잉화분걸이
기존,한국화액자
기존,병원액자
기존,정물화그림
기존,미술인테리어
기존,그림명화
기존,크로키그림
기존,마티스작품
기존,신사임당그림
기존,거실에좋은그림
기존,에코솔몰
기존,스테인드글라스배우기
기존,종이카네이션만들기
기존,닭그림
기존,부산데이트
기존,흡연예방교육자료,70,20,0.9,0.0,1.33,0.0,9,중간
기존,계단띠,30,20,1.7,1.0,5.3,4.0,5,중간
기존,OPEN표지판,10,40,0.7,0.0,5.13,0.0,3,높음
기존,금연계단,< 10,< 10,1.7,1.3,27.78,19.05,3,높음
기존,금연서약서,260,380,1.8,0.0,0.69,0.0,6,중간
기존,금연디자인,< 10,10,0.0,0.0,0.0,0.0,3,높음
기존,흡연예방교육,1270,1040,6.7,4.7,0.58,0.49,15,높음
기존,재직기념패,630,450,10.5,15.5,2.09,4.42,15,높음
기존,어버이날감사패,30,270,0.9,2.2,2.46,0.82,15,높음
기존,칠순감사패,660,3340,13.7,133.1,2.42,4.41,15,높음
기존,청소년흡연예방교육,60,20,0.3,0.0,0.54,0.0,15,높음
기존,청소년금연캠페인,20,20,0.0,0.0,0.0,0.0,3,높음
기존,금연교육프로그램,20,< 10,0.7,0.7,2.23,11.12,3,높음
기존,인물상패,30,10,1.6,0.3,4.45,2.57,15,높음
기존,미니트로피,150,460,2.2,12.7,1.66,3.04,15,높음
기존,금기념품,50,90,1.8,5.3,4.19,6.28,15,높음
기존,퇴직감사패,610,720,6.6,25.8,1.3,4.05,15,높음
기존,디자인상패,30,10,2.2,0.0,7.59,0.0,15,높음
기존,팔순감사패,60,370,1.5,24.4,2.41,7.19,15,높음
기존,사진상패,50,30,2.3,4.0,6.87,11.12,15,높음
기존,학교흡연예방,20,60,0.0,0.0,0.0,0.0,3,높음
기존,금연만들기,20,10,0.0,0.7,0.0,4.77,3,높음
기존,흡연예방행사,10,10,1.0,0.3,6.25,3.34,3,높음
기존,흡연예방스티커,40,10,1.3,0.3,3.04,2.39,3,높음
기존,흡연예방퍼즐,20,290,0.0,0.0,0.0,0.0,3,높음
기존,흡연예방홍보물,10,< 10,0.4,0.0,2.99,0.0,13,중간
기존,흡연예방교구,10,< 10,1.3,0.7,8.34,9.53,3,높음
기존,흡연예방만들기,10,< 10,0.3,0.0,2.23,0.0,3,높음
기존,흡연예방현수막,60,10,0.7,0.3,1.0,2.28,3,높음
기존,금연교육강사,< 10,< 10,0.3,1.4,5.56,16.0,3,높음
기존,금연양말,50,30,1.7,0.3,3.48,1.12,15,높음
기존,금연어깨띠,10,< 10,0.5,0.7,3.34,13.34,15,높음
기존,금연교육용품,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
기존,흡연예방홍보물품,20,10,0.6,0.0,2.92,0.0,14,높음
기존,흡연교육,240,160,0.7,0.0,0.35,0.0,13,중간
기존,금연모형,< 10,< 10,0.0,0.0,0.0,0.0,8,중간
기존,청소년금연교육,140,50,0.3,0.0,0.2,0.0,11,중간
기존,학교폭력예방피켓,50,50,0.7,1.3,1.23,2.47,14,높음
기존,금연교육교구,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
기존,흡연폐모형,10,< 10,0.7,0.0,5.56,0.0,3,높음
기존,흡연모형,< 10,< 10,0.0,0.0,0.0,0.0,12,중간
기존,금연강사,10,< 10,0.0,0.3,0.0,4.17,9,중간
기존,학교금연교육,< 10,10,0.0,0.0,0.0,0.0,2,중간
기존,흡연예방강사,< 10,10,0.0,0.0,0.0,0.0,3,높음
기존,금연행사,10,10,0.3,0.0,1.59,0.0,3,높음
기존,금연저금통,20,10,0.2,0.0,1.12,0.0,15,높음
기존,흡연예방공연,10,< 10,1.0,0.0,7.15,0.0,15,높음
기존,흡연예방부스,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
기존,흡연예방체험부스,10,< 10,1.0,0.0,8.34,0.0,3,높음
기존,청소년흡연예방,160,200,0.3,0.0,0.2,0.0,14,높음
기존,초등학생금연교육,10,< 10,0.0,0.0,0.0,0.0,3,높음
기존,초등흡연예방교육,< 10,20,0.3,0.0,5.56,0.0,3,높음
기존,유치원금연교육,< 10,10,0.0,0.0,0.0,0.0,3,높음
기존,보건수업,90,90,0.3,0.0,0.39,0.0,3,높음
기존,금연배너,60,30,0.3,0.0,0.6,0.0,15,높음
기존,금연에코백,10,30,0.0,0.0,0.0,0.0,3,높음
기존,금연예방교육,120,50,0.8,0.0,0.78,0.0,8,중간
기존,흡연폐,140,420,1.3,0.0,0.93,0.0,6,중간
기존,금연마스크,20,30,0.3,1.3,1.11,2.97,14,높음
기존,폐모형,40,70,0.3,1.3,0.67,1.94,15,높음
기존,모델하우스사인물,10,< 10,0.3,0.0,3.71,0.0,3,높음
기존,금연교육자료,110,30,1.7,0.0,1.58,0.0,15,높음
기존,천장걸이간판,< 10,< 10,0.3,0.7,8.34,8.34,3,높음
기존,금연교구,< 10,< 10,0.7,0.0,8.15,0.0,15,높음
기존,금연인형,10,10,1.0,0.3,5.89,1.86,3,높음
기존,금연등신대,10,< 10,0.7,0.0,4.45,0.0,3,높음
기존,어린이집이름표,480,1130,1.2,30.0,0.27,2.87,15,높음
기존,흡연예방마술,10,< 10,0.7,0.0,4.42,0.0,9,중간
기존,유아흡연예방,60,30,0.0,1.4,0.0,4.92,3,높음
기존,흡연예방골든벨,20,< 10,0.2,0.0,1.04,0.0,11,중간
기존,흡연예방프로그램,30,< 10,0.4,0.0,1.37,0.0,14,높음
기존,청소년금연프로그램,80,50,0.5,0.0,0.61,0.0,9,중간
기존,금연캠페인,650,1440,0.7,0.0,0.12,0.0,15,높음
기존,흡연예방캠페인,140,180,1.5,0.3,1.08,0.2,14,높음
기존,캐릭터이름표
기존,옥외광고탑,< 10,< 10,0.0,0.0,0.0,0.0,14,높음
기존,아르바이트사이트
기존,길드마크,410,220,3.5,0.7,0.89,0.34,7,중간
기존,패브릭디자인
기존,이름표디자인,50,20,0.4,0.7,0.86,3.18,14,높음
기존,음주체험,20,20,0.3,0.3,1.4,1.24,10,중간
기존,조경업체,610,940,11.5,49.3,2.09,5.56,15,높음
기존,한옥집짓기,1000,4630,43.9,296.8,4.56,6.72,15,높음
기존,사찰건축,50,40,1.4,2.3,2.59,5.84,11,중간
기존,부동산사이니지,10,< 10,0.2,0.0,1.73,0.0,6,중간
기존,탄원서작성방법,4210,17000,18.6,380.5,0.49,2.43,15,높음
기존,캐릭터제작업체,20,< 10,0.9,0.5,4.57,5.56,15,높음
기존,인테리어디자인업체,60,50,1.3,0.3,2.43,0.61,15,높음
기존,감사인사말,2090,8350,12.8,11.3,0.67,0.15,13,중간
기존,한옥건축,380,730,7.3,28.9,2.09,4.7,15,높음
기존,한옥주택,450,1430,6.1,38.0,1.45,2.98,15,높음
기존,콘크리트한옥,30,50,4.6,3.7,14.46,7.06,5,중간
기존,한옥인테리어,740,3080,11.8,104.5,1.73,3.99,15,높음
기존,칼럼,13800,14400,4.7,1.3,0.04,0.01,15,높음
기존,인사말,5920,8450,10.7,5.3,0.2,0.07,15,높음
기존,조경비용,50,200,2.3,4.0,3.98,2.03,15,높음
기존,대필,940,2050,5.3,14.7,0.62,0.77,15,높음
기존,조경시공,100,160,0.7,3.3,0.8,2.13,15,높음
기존,독후감,5660,8320,23.1,1.0,0.45,0.02,15,높음
기존,전원주택조경,330,1220,11.5,57.8,3.67,5.11,15,높음
기존,한옥짓기,160,670,3.1,8.3,2.08,1.45,15,높음
기존,탄원서,7030,14100,8.1,68.0,0.13,0.52,15,높음
기존,부동산게시판,20,20,0.3,0.0,1.59,0.0,3,높음
기존,BDD,530,740,0.7,0.8,0.14,0.12,6,중간
기존,한옥리모델링,730,2570,10.4,85.2,1.48,3.41,15,높음
기존,전원주택정원,220,670,4.1,29.4,1.93,4.44,15,높음
기존,고건축,60,70,0.5,0.7,0.86,1.1,14,높음
기존,한옥전원주택,110,410,4.0,16.0,3.89,4.04,15,높음
기존,무료사직서양식,310,40,10.4,0.0,3.72,0.0,3,낮음
기존,조립식한옥,100,430,4.8,28.7,4.9,7.59,14,높음
기존,한옥수리,90,250,1.9,12.3,2.5,5.37,15,높음
기존,개량한옥,120,200,3.2,20.3,2.64,11.18,14,높음
기존,정원꾸미기,2640,14100,53.6,568.4,2.13,4.14,15,높음
기존,조경견적,30,50,0.3,2.5,0.79,4.81,15,높음
기존,종이클립,230,340,0.8,0.3,0.35,0.09,13,중간
기존,비문,4290,7330,2.3,4.0,0.06,0.07,15,높음
기존,전통한옥짓기,50,150,1.6,0.7,3.72,0.48,13,중간
기존,모임인사말,130,450,2.3,0.3,1.86,0.08,12,중간
기존,한옥시공,60,110,2.0,7.3,3.18,7.34,15,높음
기존,원두막정자,80,370,3.2,30.2,4.06,8.61,15,높음
기존,전원주택정원꾸미기,230,1420,6.1,57.7,2.7,3.87,15,높음
기존,독후감대필,40,70,4.3,15.1,10.84,23.62,12,중간
기존,CEO인사말,210,30,0.9,0.0,0.46,0.0,12,중간
기존,정자,5050,18800,34.4,364.0,0.74,2.07,15,높음
기존,FNS,800,1520,0.5,0.3,0.07,0.03,8,중간
기존,조립식원두막,720,4970,33.3,491.6,5.23,10.66,15,높음
기존,B4파일,120,500,0.6,10.3,0.53,2.14,15,높음
기존,나무오일,230,1160,1.4,28.3,0.64,2.69,15,높음
기존,천년와,90,110,6.2,16.7,7.42,16.03,7,중간
기존,황토주택,230,540,16.3,48.5,7.6,9.37,15,높음
기존,탄원서대필,60,230,2.3,29.3,3.91,12.85,15,높음
기존,HANSON,230,610,0.0,0.0,0.0,0.0,0,낮음
기존,LIP2040VF,70,110,0.7,1.5,0.99,1.36,13,중간
기존,원두막가격,40,370,2.8,46.9,7.68,13.68,14,높음
기존,울타리만들기,200,870,2.9,37.0,1.52,4.48,15,높음
기존,호소문,610,920,3.0,18.0,0.53,2.1,14,높음
기존,핸드랩,400,1290,0.5,7.0,0.15,0.59,15,높음
기존,도요토미,260,770,0.4,0.7,0.16,0.1,13,중간
기존,독후감사이트,540,690,14.7,14.3,2.99,2.34,15,높음
기존,플라스틱기와,210,620,5.5,44.2,2.86,7.59,14,높음
기존,비닐걸이,50,190,0.2,0.8,0.48,0.42,10,중간
기존,칸나앨범,90,330,2.7,16.3,3.07,5.38,15,높음
기존,형광락카,100,300,0.2,0.3,0.17,0.09,12,중간
기존,오구라,170,440,2.2,0.3,1.36,0.07,7,중간
기존,안부인사,1730,4960,4.1,4.3,0.26,0.1,12,중간
기존,석탄산,330,1220,1.4,5.5,0.45,0.5,10,중간
기존,천연펄프,280,480,0.5,0.8,0.21,0.17,15,높음
기존,광주입간판,< 10,20,0.1,1.5,3.85,6.53,9,중간
기존,갈바비용,< 10,30,0.0,1.0,0.0,6.67,0,낮음
기존,김포시간판,< 10,10,0.5,1.0,7.78,7.7,15,높음
기존,건대간판,< 10,10,0.1,0.8,0.87,5.0,15,높음
기존,피시방간판,< 10,20,0.0,0.3,0.0,1.52,15,높음
기존,정왕동간판,40,50,0.9,0.8,2.46,1.83,15,높음
기존,20C,70,90,0.0,0.0,0.0,0.0,3,높음
기존,300N,30,20,0.0,0.0,0.0,0.0,3,높음
기존,3M걸이,40,150,0.0,0.0,0.0,0.0,3,높음
기존,51S,< 10,10,0.0,0.0,0.0,0.0,3,높음
기존,6A,50,80,0.3,0.0,0.76,0.0,3,높음
기존,7인치다운라이트,120,170,0.9,0.3,0.76,0.17,15,높음
기존,A333,70,50,0.3,0.0,0.54,0.0,3,높음
기존,A4바구니,60,50,0.0,0.0,0.0,0.0,3,높음
기존,ANYPORT,70,120,0.0,0.0,0.0,0.0,6,중간
기존,AP공유기,90,80,0.1,0.3,0.16,0.31,15,높음
기존,ATU,90,250,0.0,0.0,0.0,0.0,3,높음
기존,BOAD,100,150,0.0,0.5,0.0,0.38,3,높음
기존,BRITE,70,200,0.3,0.3,0.5,0.18,3,높음
기존,BS1,30,60,0.0,0.0,0.0,0.0,3,높음
기존,CB2,70,240,0.0,0.7,0.0,0.31,3,높음
기존,CBY,280,100,0.0,0.0,0.0,0.0,2,중간
기존,CHT,140,220,0.7,0.4,0.51,0.18,3,높음
기존,CRF,1560,2350,0.0,0.0,0.0,0.0,3,높음
기존,DFC,400,540,0.0,0.5,0.0,0.1,3,높음
기존,DPX,70,50,0.0,0.4,0.0,0.65,3,높음
기존,ECAM22.110.B,340,410,0.3,0.8,0.09,0.19,15,높음
기존,EVF,60,130,0.0,0.0,0.0,0.0,3,높음
기존,E플러스,30,60,0.0,0.0,0.0,0.0,3,높음
기존,F22,770,2170,0.0,0.0,0.0,0.0,3,높음
기존,F32,160,470,0.0,0.3,0.0,0.08,3,높음
기존,FAN모터,10,10,0.7,0.0,4.77,0.0,3,높음
기존,FLR32W,40,30,0.0,0.0,0.0,0.0,3,높음
기존,FT2,120,70,0.3,0.0,0.3,0.0,3,높음
기존,FX100,20,90,0.0,0.3,0.0,0.49,3,높음
기존,GSA18V,20,60,0.0,0.0,0.0,0.0,3,높음
기존,GSB10,10,40,0.0,1.0,0.0,2.05,3,높음
기존,GUA,50,120,0.0,0.0,0.0,0.0,3,높음
기존,H10,70,590,0.0,0.7,0.0,0.13,3,높음
기존,HANDPIECE,110,120,0.3,0.4,0.32,0.32,3,높음
기존,J220,< 10,10,0.0,0.0,0.0,0.0,3,높음
기존,JETSTREAM3,70,130,0.3,0.7,0.42,0.54,12,중간
기존,K7000,90,260,0.0,0.0,0.0,0.0,3,높음
기존,KM5,100,630,0.0,0.7,0.0,0.11,3,높음
기존,KNEX,40,100,0.4,3.0,1.01,2.95,14,높음
기존,L16,10,30,0.0,0.0,0.0,0.0,3,높음
기존,LASERJETPRO400,40,20,0.0,0.0,0.0,0.0,3,높음
기존,MAE,390,570,0.0,0.0,0.0,0.0,3,높음
기존,MICS,120,150,0.0,0.0,0.0,0.0,3,높음
기존,MORTAR,1430,1870,0.5,0.7,0.04,0.05,10,중간
기존,MRB,260,660,0.0,0.0,0.0,0.0,3,높음
기존,MSPS,60,40,0.3,0.0,0.57,0.0,3,높음
기존,OPTICALCABLE,90,60,0.0,0.0,0.0,0.0,7,중간
기존,PCH,210,270,0.0,0.0,0.0,0.0,3,높음
기존,PIC,2340,3670,1.1,0.7,0.05,0.03,15,높음
기존,PMM,170,130,0.2,1.4,0.16,1.08,8,중간
기존,PRUSA,120,90,1.2,0.8,1.07,0.86,10,중간
기존,REON,70,150,0.0,0.0,0.0,0.0,3,높음
기존,SAE,890,1140,0.4,2.3,0.05,0.22,15,높음
기존,SCH10,60,10,0.0,0.0,0.0,0.0,3,높음
기존,SD카드메모리,20,30,0.0,0.0,0.0,0.0,3,높음
기존,SFL,90,400,0.0,0.0,0.0,0.0,3,높음
기존,SPINNER,410,720,0.1,1.9,0.02,0.28,14,높음
기존,SQUEEZE,2700,7530,0.0,0.0,0.0,0.0,0,낮음
기존,SRP350,40,50,0.1,0.3,0.23,0.67,14,높음
기존,STIRR,100,220,0.0,0.0,0.0,0.0,3,높음
기존,SUBSTRATE,5150,3800,0.0,0.0,0.0,0.0,3,높음
기존,SUPP,120,170,0.0,0.7,0.0,0.39,3,높음
기존,T4,610,1020,0.1,0.8,0.02,0.09,10,중간
기존,T43,20,60,0.0,0.3,0.0,0.61,3,높음
기존,TENA,90,730,0.2,1.5,0.25,0.21,13,중간
기존,TIPTOP,120,490,0.7,0.0,0.58,0.0,3,높음
기존,TME,270,770,0.0,0.0,0.0,0.0,3,높음
기존,UAB,110,260,0.3,0.0,0.33,0.0,3,높음
기존,VANE,810,2220,0.0,2.1,0.0,0.11,3,높음
기존,WD하드,210,160,0.3,0.3,0.13,0.16,15,높음
기존,WHIZ,350,950,0.3,0.0,0.11,0.0,3,높음
기존,XOQ,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
기존,가공물,60,30,0.0,0.0,0.0,0.0,3,높음
기존,가죽광택,30,110,0.0,0.3,0.0,0.23,15,높음
기존,각장,270,440,0.0,0.0,0.0,0.0,3,높음
기존,개가죽,70,300,0.0,0.0,0.0,0.0,3,높음
기존,거울닦기,80,440,0.1,2.3,0.17,0.53,15,높음
기존,결재파일,100,80,0.4,0.3,0.48,0.31,15,높음
기존,경유첨가제,50,370,0.7,0.8,1.24,0.2,15,높음
기존,공규,30,250,0.6,0.0,1.7,0.0,2,중간
기존,관리대장,680,170,1.5,0.0,0.24,0.0,9,중간
기존,그림가방,20,180,0.0,0.3,0.0,0.19,3,높음
기존,기계코팅,60,110,0.2,0.3,0.28,0.26,12,중간
기존,기부스,360,1660,0.0,1.0,0.0,0.07,3,높음
기존,나카야마
기존,내쇼널,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
기존,내화학,40,20,0.0,0.0,0.0,0.0,3,높음
기존,네모도,330,530,0.0,2.0,0.0,0.46,1,중간
기존,노이스
기존,눈금종이
기존,눈보호
기존,눈제거
기존,단락회로
기존,당뇨스틱
기존,도색프라이머
기존,도어핀
기존,동야
기존,딥펜잉크
기존,똑똑한
기존,로버트보쉬,110,70,0.0,0.0,0.0,0.0,1,중간
기존,리턴스프링,50,90,0.3,0.0,0.69,0.0,3,높음
기존,마르텐,80,140,0.0,0.0,0.0,0.0,3,높음
기존,마이크로면봉,80,600,0.3,1.6,0.43,0.29,3,높음
기존,마키노,130,350,0.0,0.0,0.0,0.0,3,높음
기존,맥심모카골드280T,30,20,0.0,0.0,0.0,0.0,3,높음
기존,맨브레인,160,280,0.0,0.0,0.0,0.0,3,높음
기존,먼지포
기존,멀티탭스위치
기존,메탈프라이머
기존,문서고정
기존,물망
기존,바이트블럭
기존,발굴
기존,배선작업,140,130,0.3,0.0,0.22,0.0,11,중간
기존,버튼열쇠,< 10,10,0.0,0.3,0.0,1.76,3,높음
기존,변기호스,190,1300,0.4,0.0,0.23,0.0,9,중간
기존,보쉬18,10,20,0.0,0.0,0.0,0.0,3,높음
기존,사술,280,680,0.0,0.0,0.0,0.0,1,중간
기존,삼각기둥,360,920,0.0,0.7,0.0,0.08,3,높음
기존,삼각지대,200,490,0.7,0.6,0.4,0.13,3,높음
기존,색A4,10,30,0.0,0.0,0.0,0.0,3,높음
기존,생산일정,50,30,0.0,0.6,0.0,2.13,2,중간
기존,샷시스토퍼,130,510,0.6,0.3,0.57,0.08,11,중간
기존,석수생수,80,290,0.4,2.0,0.57,0.79,15,높음
기존,세멘,110,300,0.7,0.0,0.68,0.0,3,높음
기존,셔닐미트,70,140,0.0,0.3,0.0,0.25,3,높음
기존,수전원홀,20,40,0.0,0.0,0.0,0.0,3,높음
기존,수직축,40,60,0.0,0.0,0.0,0.0,3,높음
기존,수채화용품,20,80,0.9,2.8,5.23,3.4,15,높음
기존,숙녀,790,2870,1.0,0.0,0.14,0.0,3,높음
기존,스미모토,170,240,0.3,0.0,0.21,0.0,3,높음
기존,스윙쓰레기통,40,270,0.5,1.5,1.3,0.64,15,높음
기존,스카치수세미,120,660,0.1,2.5,0.13,0.42,15,높음
기존,스타폴,170,650,0.0,0.0,0.0,0.0,3,높음
기존,스팸7호,< 10,50,0.1,0.5,1.12,0.99,15,높음
기존,승하차,100,140,0.0,0.0,0.0,0.0,3,높음
기존,시카시,80,150,0.3,0.0,0.43,0.0,3,높음
기존,실란트실리콘,120,180,0.0,1.0,0.0,0.58,3,높음
기존,싱크대마개,330,1330,0.4,3.3,0.13,0.27,10,중간
기존,아이튜브,210,360,0.0,0.3,0.0,0.12,3,높음
기존,아임삭18V,70,230,0.0,1.3,0.0,0.59,3,높음
기존,아크릴폼,60,80,0.7,0.6,1.05,0.66,3,높음
기존,엑샐
기존,영수증철
기존,영양재,90,260,0.3,1.3,0.34,0.53,15,높음
기존,와카야마
기존,왁스박리제
기존,워터베이스
기존,은거울반응
기존,인산나트륨
기존,인터로크
기존,발광액자,< 10,10,0.0,0.3,0.0,2.39,3,높음
기존,RGB조명,810,2600,4.0,25.0,0.52,1.01,15,높음
